"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
3401,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,4561.84262624305,81230.7731922483,52.8353288570419,1,26645,15203934,2.7828155964578,1,131.483871078386,0.00931882563110708,0.000119649636238529,-3582.45115575771
3411,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,5294.6349697217,93602.4988045683,14.9729502188042,1,26645,15203934,2.7828155964578,1,131.483871078386,0.00931882563110708,0.000119649636238529,-3582.45115575771
3421,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,7866.5935129888,19975.2280464163,59.1511248877272,1,26645,15203934,2.7828155964578,1,131.483871078386,0.00931882563110708,0.000119649636238529,-3582.45115575771
3431,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,8558.20914515931,17379.8474691575,94.2844206200913,1,26645,15203934,2.7828155964578,1,136.681559209845,0.00931882563110708,0.000119649636238529,-3577.48472588908
3441,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,9690.13811573091,3390.04111255055,56.3862237414345,1,26645,15203934,2.7828155964578,1,136.681559209845,0.00931882563110708,0.000119649636238529,-3577.48472588908
3451,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,6584.43496348041,29626.8101107562,16.6413401054218,1,26645,15203934,2.7828155964578,1,136.681559209845,0.00920126657471905,0.000119649636238529,-3577.02042256773
3461,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,8058.9734345645,35355.6192737306,28.7077677868307,1,26645,15203934,2.7828155964578,1,136.681559209845,0.00920126657471905,0.000119649636238529,-3577.02042256773
3471,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,3077.01848232824,64060.5961695546,23.3131136711687,1,26645,15203934,2.78340113930747,1,136.935525323252,0.00920126657471905,0.000119649636238529,-3577.18534430488
3481,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,3077.01848232824,70995.6011293689,35.3111609084532,1,26645,15203934,2.78340113930747,1,136.935525323252,0.00926395067767812,0.000119649636238529,-3577.4147266389
3491,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,769.072214790466,22229.9376759911,28.033292732574,1,26645,15203934,2.78340113930747,1,140.087506795381,0.00854761295071912,0.000119649636238529,-3574.91618089622
3501,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,4003.33224311766,48654.7220241045,16.935078866221,1,26645,15203934,2.78340113930747,1,140.087506795381,0.00854761295071912,0.000119649636238529,-3574.91585647821
3511,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,3761.38039613437,45017.0692963293,1.3449655180797,1,26645,15203934,2.78340113930747,1,140.087506795381,0.00854761295071912,0.000119649636238529,-3574.91585647821
3521,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,3300.91430787292,40055.1459960407,15.6938666511327,1,26645,15203934,2.78340113930747,1,140.087506795381,0.0090234042939648,0.000119649636238529,-3575.32716319349
3531,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,3139.32628818151,32949.9091695761,0.435377467796205,1,26645,15203934,2.78340113930747,1,140.087506795381,0.0090234042939648,0.000119649636238529,-3575.32716319349
3541,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,3426.72560112846,38850.9904941311,26.7955610029399,1,26645,15203934,2.78340113930747,1,140.087506795381,0.0090234042939648,0.000119649636238529,-3575.32716319349
3551,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,3884.05096698847,27807.3298953241,16.4471158025786,1,26645,15203934,2.74813306365366,1,125.261009947972,0.0090234042939648,0.000119649636238529,-3566.70131233504
3561,0.5,0.00191424645147196,5,8.4,4,6,0.5,0.5,0.5,1174.94774731171,6664.98549061363,14.2304897574708,1,26645,15203934,2.65324402522012,1,125.261009947972,0.00722648130502622,0.000119649636238529,-3493.27961099351
3571,0.5,0.00188809950736048,5,8.4,4,6,0.5,0.5,0.5,5557.81784718561,34421.0394866532,18.8199902618304,1,26645,15203934,2.65324402522012,1,125.261009947972,0.00722648130502622,0.000119649636238529,-3493.47368962712
3581,0.5,0.00188809950736048,5,8.4,4,6,0.5,0.5,0.5,5130.08704660165,30552.3433048511,71.4276457404718,1,26645,15203934,2.65324402522012,1,125.261009947972,0.00674298288141913,0.000119649636238529,-3490.79562136406
3591,0.5,0.00188809950736048,5,8.4,4,6,0.5,0.5,0.5,5130.08704660165,51103.69175917,72.8459692060947,1,26645,15203934,2.65324402522012,1,125.261009947972,0.00674298288141913,0.000119649636238529,-3490.79562136406
3601,0.5,0.00188809950736048,5,8.4,4,6,0.5,0.5,0.5,5326.46324271041,66611.8659103522,82.8076793380082,1,26645,15203934,2.65324402522012,1,125.261009947972,0.00674298288141913,0.000119649636238529,-3490.79562136406
3611,0.5,0.00188809950736048,5,8.4,4,6,0.5,0.5,0.5,9407.81829198528,54067.9174266989,40.4200300142169,1,26645,15203934,2.65324402522012,1,125.261009947972,0.00674298288141913,0.000119649636238529,-3490.79562136406
3621,0.5,0.00188809950736048,5,8.4,4,6,0.5,0.5,0.5,9057.69299464595,82798.4696045751,30.9644270189106,1,26645,15203934,2.65324402522012,1,125.261009947972,0.00674298288141913,0.000119649636238529,-3490.79562136406
3631,0.5,0.00188809950736048,5,8.4,4,6,0.5,0.5,0.5,9995.72502467486,69403.5683734109,6.80955538656562,1,26645,15203934,2.65324402522012,1,125.261009947972,0.00674298288141913,0.000119649636238529,-3490.79562136406
3641,0.5,0.00184711926586623,5,8.4,4,6,0.5,0.5,0.5,7671.13784076941,74253.05191183,5.57640346568078,1,26645,15203934,2.65324402522012,1,125.261009947972,0.00674298288141913,0.000119649636238529,-3491.3938006423
3651,0.5,0.00184711926586623,5,8.4,4,6,0.5,0.5,0.5,9996.9213710196,36397.6053170627,4.36248466968536,1,26645,15203934,2.65324402522012,1,125.261009947972,0.00674298288141913,0.000119649636238529,-3491.3938006423
3661,0.5,0.00184711926586623,5,8.4,4,6,0.5,0.5,0.5,6784.15303369689,15670.6102633616,1.554127785936,1,26645,15203934,2.65324402522012,1,128.3204205412,0.00674298288141913,0.000119649636238529,-3491.64580608654
3671,0.5,0.00184711926586623,5,8.4,4,6,0.5,0.5,0.5,2348.90611860606,13895.3901153291,37.8564506269991,1,26645,15203934,2.65324402522012,1,126.637262728921,0.00674298288141913,0.000119649636238529,-3490.98279282334
3681,0.5,0.00192608282798853,5,8.4,4,6,0.5,0.5,0.5,600.412078385086,13895.3901153291,16.7388093624264,1,26645,15203934,2.61112330895426,1,124.188448316694,0.00674298288141913,0.000119649636238529,-3475.1063326248
3691,0.5,0.00192608282798853,5,8.4,4,6,0.5,0.5,0.5,6749.60513115224,32715.5547008151,49.13554198239,1,26645,15203934,2.61112330895426,1,118.547753343248,0.00674298288141913,0.000119649636238529,-3458.76643519154
3701,0.5,0.00192608282798853,5,8.4,4,6,0.5,0.5,0.5,9461.63418488282,16182.4553996557,25.84203618709,1,26645,15203934,2.61112330895426,1,118.547753343248,0.00674298288141913,0.000119649636238529,-3458.76643519154
3711,0.5,0.00192608282798853,5,8.4,4,6,0.5,0.5,0.5,8778.50978384089,22180.690078414,65.795463902317,1,26645,15203934,2.61112330895426,1,118.547753343248,0.00674298288141913,0.000119649636238529,-3458.76643519154
3721,0.5,0.00192608282798853,5,8.4,4,6,0.5,0.5,0.5,8154.56025516909,26205.3691806505,43.1258845342323,1,26645,15203934,2.61112330895426,1,118.547753343248,0.00588413775647127,0.000119649636238529,-3456.63240121706
3731,0.5,0.00192608282798853,5,8.4,4,6,0.5,0.5,0.5,5288.97606553215,52466.2387116114,21.3484214585274,1,26645,15203934,2.61112330895426,1,118.547753343248,0.00588413775647127,0.000119649636238529,-3456.63240121706
3741,0.5,0.00192608282798853,5,8.4,4,6,0.5,0.5,0.5,1965.17917811576,72785.9973699087,31.2911685988307,1,26645,15203934,2.61112330895426,1,118.547753343248,0.00588413775647127,0.000119649636238529,-3456.63240121706
3751,0.5,0.00192608282798853,5,8.4,4,6,0.5,0.5,0.5,1965.17917811576,68779.2532403255,10.3957308655605,1,26645,15203934,2.57886360483647,1,118.547753343248,0.00557649661901343,0.000119649636238529,-3422.18363094557
3761,0.5,0.00192608282798853,5,8.4,4,6,0.5,0.5,0.5,2314.5553560957,97937.7735847374,32.3460791226476,1,26645,15203934,2.57886360483647,1,118.547753343248,0.00557649661901343,0.000121329433059416,-3422.71774051605
3771,0.5,0.00192608282798853,5,8.4,4,6,0.5,0.5,0.5,7495.53478770253,59232.7698623995,67.4863614108413,1,26645,15203934,2.57886360483647,1,118.547753343248,0.00557649661901343,0.000121329433059416,-3422.71774051605
3781,0.5,0.00192608282798853,5,8.4,4,6,0.5,0.5,0.5,9407.99336396453,94536.2556051696,87.2622474296018,1,26645,15203934,2.57886360483647,1,118.547753343248,0.00567135617797657,0.000121329433059416,-3424.46106071058
3791,0.5,0.00180547846305126,5,8.4,4,6,0.5,0.5,0.5,7263.3661281347,92282.1133189136,68.4873930610716,1,26645,15203934,2.57886360483647,1,118.547753343248,0.00567135617797657,0.000121329433059416,-3426.28454134981
3801,0.5,0.00180547846305126,5,8.4,4,6,0.5,0.5,0.5,3180.23718875196,63312.7908479655,66.787265843153,1,26645,15203934,2.57886360483647,1,118.547753343248,0.00567135617797657,0.000121329433059416,-3426.28454134981
3811,0.5,0.00180547846305126,5,8.4,4,6,0.5,0.5,0.5,1549.05794868541,51031.9035524735,99.5885240646079,1,26645,15203934,2.57886360483647,1,113.988670895429,0.00567135617797657,0.000121329433059416,-3424.10895040483
3821,0.5,0.00180547846305126,5,8.4,4,6,0.5,0.5,0.5,1549.05794868541,88228.768461966,79.7475248774514,1,26645,15203934,2.57886360483647,1,116.502554894141,0.00567135617797657,0.000121329433059416,-3423.96760425523
3831,0.5,0.00180547846305126,5,8.4,4,6,0.5,0.5,0.5,2533.13687378836,71893.9472896745,47.1602873610333,1,26645,15203934,2.57886360483647,1,116.502554894141,0.00567135617797657,0.000121329433059416,-3423.96760425412
3841,0.5,0.00180547846305126,5,8.4,4,6,0.5,0.5,0.5,2533.13687378836,81543.2951761177,36.2957640750334,1,26645,15203934,2.57886360483647,1,116.502554894141,0.00567135617797657,0.000118449728022553,-3423.25684440463
3851,0.5,0.00180547846305126,5,8.4,4,6,0.5,0.5,0.5,6600.87923966643,31980.6596239796,62.2438994901255,1,26645,15203934,2.57886360483647,1,116.502554894141,0.00567135617797657,0.000118449728022553,-3423.25684440463
3861,0.5,0.00180547846305126,5,8.4,4,6,0.5,0.5,0.5,9591.03656718213,52342.9266618332,74.0950944567099,1,26645,15203934,2.57886360483647,1,116.502554894141,0.00567135617797657,0.000118449728022553,-3423.25684440463
3871,0.5,0.00180547846305126,5,8.4,4,6,0.5,0.5,0.5,9469.08755944747,39481.9803977152,95.6377773977816,1,26645,15203934,2.5685087082422,1,113.249472145184,0.00567135617797657,0.000118449728022553,-3412.85603440009
3881,0.5,0.00180547846305126,5,8.4,4,6,0.5,0.5,0.5,9628.85520904961,75245.4645907273,99.681488491036,1,26645,15203934,2.5685087082422,1,113.249472145184,0.00567135617797657,0.000118449728022553,-3412.85603440009
3891,0.5,0.00180547846305126,5,8.4,4,6,0.5,0.5,0.5,8888.09003616047,89562.4999214197,82.9078190062195,1,26645,15203934,2.5685087082422,1,113.249472145184,0.00567135617797657,0.000118449728022553,-3412.85603440009
3901,0.5,0.00180547846305126,5,8.4,4,6,0.5,0.5,0.5,9482.46993106153,35476.4528364176,54.0746077928692,1,26645,15203934,2.5685087082422,1,113.249472145184,0.00567135617797657,0.000118449728022553,-3412.85603440009
3911,0.5,0.00180547846305126,5,8.4,4,6,0.5,0.5,0.5,6158.28084042591,55798.1490880484,54.5622195150703,1,26645,15203934,2.5685087082422,1,113.249472145184,0.00567135617797657,0.000118449728022553,-3412.85603440009
3921,0.5,0.00180547846305126,5,8.4,4,6,0.5,0.5,0.5,3663.3693331882,77305.8639630908,77.5351372580975,1,26645,15203934,2.5685087082422,1,113.249472145184,0.00567135617797657,0.000118449728022553,-3412.85603440009
3931,0.5,0.0020193633165182,5,8.4,4,6,0.5,0.5,0.5,7897.49135244933,96927.193065756,60.6516540549695,1,26645,15203934,2.5685087082422,1,113.249472145184,0.00567135617797657,0.000118449728022553,-3411.68293715152
3941,0.5,0.0020193633165182,5,8.4,4,6,0.5,0.5,0.5,6862.81155543697,68149.8285407433,39.5831049220636,1,26645,15203934,2.5685087082422,1,113.249472145184,0.00567135617797657,0.000118449728022553,-3411.68293715152
3951,0.5,0.0020193633165182,5,8.4,4,6,0.5,0.5,0.5,6710.16689604443,45078.7263015518,66.8707610839978,1,26645,15203934,2.5685087082422,1,113.249472145184,0.00567135617797657,0.000118449728022553,-3411.68293715152
3961,0.5,0.0020193633165182,5,8.4,4,6,0.5,0.5,0.5,7600.68704355803,13955.2249131957,91.7753829587251,1,26645,15203934,2.5685087082422,1,113.249472145184,0.00567135617797657,0.000118449728022553,-3411.68293715152
3971,0.5,0.00187069790202209,5,8.4,4,6,0.5,0.5,0.5,6696.35677924675,1459.4558601966,97.9483945960179,1,26645,15203934,2.55406377324031,1,113.249472145184,0.00567135617797657,0.000118449728022553,-3402.61918959433
3981,0.5,0.00187069790202209,5,8.4,4,6,0.5,0.5,0.5,4031.68101543856,7896.03793772405,66.3391178041697,1,26645,15203934,2.55406377324031,1,113.249472145184,0.00567135617797657,0.000118449728022553,-3402.61918959433
3991,0.5,0.00187069790202209,5,8.4,4,6,0.5,0.5,0.5,6067.14739445892,24268.9134344692,80.9710671693087,1,26645,15203934,2.55406377324031,1,111.57321464516,0.00567135617797657,0.000118449728022553,-3399.08049026895
4001,0.5,0.00187069790202209,5,8.4,4,6,0.5,0.5,0.5,9912.50579692718,1065.34578616267,62.0974837370217,1,26645,15203934,2.55406377324031,1,107.521610709762,0.0054814427294241,0.000118449728022553,-3397.5678442168
4011,0.5,0.00187069790202209,5,8.4,4,6,0.5,0.5,0.5,8914.3146436632,22840.3758000349,44.6724489131942,1,26645,15203934,2.55406377324031,1,107.521610709762,0.0054814427294241,0.000118449728022553,-3397.5678442168
4021,0.5,0.00187069790202209,5,8.4,4,6,0.5,0.5,0.5,5257.52212172079,20582.8807990765,40.9351705374196,1,26645,15203934,2.55406377324031,1,108.467305275729,0.00559784357829652,0.000118449728022553,-3396.51435894276
4031,0.5,0.00187069790202209,5,8.4,4,6,0.5,0.5,0.5,6544.28271129433,3563.51523415649,45.5763836424798,1,26645,15203934,2.54763569025092,1,107.25288279936,0.00572915140529852,0.000118449728022553,-3391.15169833417
4041,0.5,0.00187069790202209,5,8.4,4,6,0.5,0.5,0.5,1835.02061310861,12907.930903486,89.2033881541342,1,26645,15203934,2.54763569025092,1,107.25288279936,0.00572915140529852,0.000100074802229219,-3387.64570399703
4051,0.5,0.00187069790202209,5,8.4,4,6,0.5,0.5,0.5,1835.02061310861,48496.5254761046,72.9300936019048,1,26645,15203934,2.54763569025092,1,107.48065131926,0.00572915140529852,0.000100074802229219,-3387.37546867735
4061,0.5,0.00187069790202209,5,8.4,4,6,0.5,0.5,0.5,4922.15223628733,42939.8173674708,72.8255696328357,1,26645,15203934,2.54763569025092,1,107.48065131926,0.00572915140529852,0.000100074802229219,-3387.37546867735
4071,0.5,0.00187069790202209,5,8.4,4,6,0.5,0.5,0.5,6052.4189590447,12709.8185218638,92.4225800937042,1,26645,15203934,2.54763569025092,1,109.183280535676,0.00572915140529852,0.000100074802229219,-3386.74820516556
4081,0.5,0.00187069790202209,5,8.4,4,6,0.5,0.5,0.5,9461.93752326366,31841.3621954387,73.7994578866288,1,26645,15203934,2.54763569025092,1,109.183280535676,0.00572915140529852,0.000100074802229219,-3386.74820516556
4091,0.5,0.00202611953694644,5,8.4,4,6,0.5,0.5,0.5,1717.29222889695,16135.4352744529,30.3359385080636,1,26645,15203934,2.54763569025092,1,109.183280535676,0.00572915140529852,0.000100074802229219,-3387.06569252046
4101,0.5,0.00202611953694644,5,8.4,4,6,0.5,0.5,0.5,2353.07159116787,2363.2145229494,0.435868228226899,1,26645,15203934,2.54763569025092,1,109.183280535676,0.00572915140529852,0.000100074802229219,-3387.06569252046
4111,0.5,0.00202611953694644,5,8.4,4,6,0.5,0.5,0.5,2156.82648373473,29053.4354072297,20.3508234616369,1,26645,15203934,2.54763569025092,1,109.183280535676,0.00572915140529852,0.000100074802229219,-3387.06569252046
4121,0.5,0.00202611953694644,5,8.4,4,6,0.5,0.5,0.5,3786.68564622927,51516.1939222599,56.3141883617267,1,26645,15203934,2.54763569025092,1,109.183280535676,0.00566310873495409,0.000100074802229219,-3386.86836681817
4131,0.5,0.00202611953694644,5,8.4,4,6,0.5,0.5,0.5,4584.04779219705,68986.4959825063,87.6304864451289,1,26645,15203934,2.54763569025092,1,109.170897730183,0.0059219166223205,0.000100074802229219,-3388.70150111473
4141,0.5,0.00202611953694644,5,8.4,4,6,0.5,0.5,0.5,7985.25237729478,28652.925442555,56.8102790774778,1,26645,15203934,2.54763569025092,1,109.170897730183,0.0059219166223205,0.000100074802229219,-3388.70150111473
4151,0.5,0.00202611953694644,5,8.4,4,6,0.5,0.5,0.5,9788.00944732797,66494.3744220073,25.6531487718225,1,26645,15203934,2.54032105012409,1,109.170897730183,0.0059219166223205,0.000100074802229219,-3384.41035269885
4161,0.5,0.001977264810476,5,8.4,4,6,0.5,0.5,0.5,9305.74964247939,23819.795113639,25.7859350914136,1,26645,15203934,2.54032105012409,1,109.170897730183,0.00577733262942604,0.000100074802229219,-3380.72342155016
4171,0.5,0.00194673557760796,5,8.4,4,6,0.5,0.5,0.5,4336.73816947561,15094.7717459639,58.4335762109607,1,26645,15203934,2.54032105012409,1,109.170897730183,0.00512681988846387,0.000100074802229219,-3378.42189768128
4181,0.5,0.00194673557760796,5,8.4,4,6,0.5,0.5,0.5,921.186294688998,7791.07436782216,54.1677971404046,1,26645,15203934,2.54032105012409,1,109.170897730183,0.00513146315731711,0.000100074802229219,-3378.36278245162
4191,0.5,0.00194673557760796,5,8.4,4,6,0.5,0.5,0.5,4927.86436090541,6497.01570847536,49.1905374485999,1,26645,15203934,2.54032105012409,1,109.170897730183,0.00513146315731711,0.000100074802229219,-3378.36278245162
4201,0.5,0.00194673557760796,5,8.4,4,6,0.5,0.5,0.5,1861.26545286101,40361.8451416259,36.7883382631466,1,26645,15203934,2.54032105012409,1,109.170897730183,0.0057896445889964,8.03977528884678e-05,-3379.00154782943
4211,0.5,0.00194673557760796,5,8.4,4,6,0.5,0.5,0.5,1731.42122123096,10791.3541350281,39.8507083566859,1,26645,15203934,2.54032105012409,1,109.170897730183,0.0057896445889964,8.03977528884678e-05,-3379.00154782943
4221,0.5,0.00194673557760796,5,8.4,4,6,0.5,0.5,0.5,5101.59308574799,38905.8010677109,55.5347197955474,1,26645,15203934,2.53261246408353,1,109.170897730183,0.0057896445889964,8.03977528884678e-05,-3371.10887318506
4231,0.5,0.00194673557760796,5,8.4,4,6,0.5,0.5,0.5,8614.68166131231,21685.1043772185,72.0944403937087,1,26645,15203934,2.53261246408353,1,109.170897730183,0.0057896445889964,8.03977528884678e-05,-3371.10887318506
4241,0.5,0.00194673557760796,5,8.4,4,6,0.5,0.5,0.5,7212.05794736448,2320.82349003757,63.6113507939503,1,26645,15203934,2.53261246408353,1,109.170897730183,0.00532771078855304,8.03977528884678e-05,-3369.85439317817
4251,0.5,0.00200270124870431,5,8.4,4,6,0.5,0.5,0.5,9489.89945911166,38777.3006431525,61.4121117895469,1,26645,15203934,2.53261246408353,1,109.170897730183,0.00532771078855304,8.03977528884678e-05,-3370.26889937945
4261,0.5,0.00200270124870431,5,8.4,4,6,0.5,0.5,0.5,7059.72396051806,81225.930570974,10.8532661771402,1,26645,15203934,2.52511841967561,1,109.170897730183,0.00518188764216183,7.86470022636525e-05,-3360.17385653377
4271,0.5,0.00200270124870431,5,8.4,4,6,0.5,0.5,0.5,5173.42074755874,94291.5835675085,28.4114158745855,1,26645,15203934,2.52511841967561,1,109.170897730183,0.00518188764216183,7.86470022636525e-05,-3360.17385653377
4281,0.5,0.00200270124870431,5,8.4,4,6,0.5,0.5,0.5,5425.90208566111,97687.6747818897,19.534393722564,1,26645,15203934,2.52511841967561,1,109.170897730183,0.00518188764216183,7.86470022636525e-05,-3360.17385653377
4291,0.5,0.00200270124870431,5,8.4,4,6,0.5,0.5,0.5,3468.50553974804,64380.2794603398,57.7357689118013,1,26645,15203934,2.52511841967561,1,109.170897730183,0.00518188764216183,7.86470022636525e-05,-3360.17385653377
4301,0.5,0.00200270124870431,5,8.4,4,6,0.5,0.5,0.5,2409.00235697922,61480.8834415162,11.8112062603235,1,26645,15203934,2.52511841967561,1,109.170897730183,0.00518188764216183,7.86470022636525e-05,-3360.17385653377
4311,0.5,0.00200270124870431,5,8.4,4,6,0.5,0.5,0.5,1834.60514974144,55556.8639911944,49.8382311813533,1,26645,15203934,2.52511841967561,1,109.170897730183,0.00518188764216183,7.86470022636525e-05,-3360.17385653377
4321,0.5,0.00200270124870431,5,8.4,4,6,0.5,0.5,0.5,3211.60878967789,62884.1097491095,91.1316717309877,1,26645,15203934,2.52511841967561,1,109.170897730183,0.00518188764216183,7.86470022636525e-05,-3360.17385653377
4331,0.5,0.00200270124870431,5,8.4,4,6,0.5,0.5,0.5,1163.58308838385,75624.884271645,97.2547908114269,1,26645,15203934,2.52511841967561,1,109.170897730183,0.00518188764216183,7.86470022636525e-05,-3360.17459978687
4341,0.5,0.00200270124870431,5,8.4,4,6,0.5,0.5,0.5,999.888188854636,43680.5741653079,59.8963673027232,1,26645,15203934,2.52511841967561,1,109.170897730183,0.00518188764216183,7.86470022636525e-05,-3360.17403228988
4351,0.5,0.00200270124870431,5,8.4,4,6,0.5,0.5,0.5,4570.50488814417,88909.7630303586,94.2918263575062,1,26645,15203934,2.5095104604946,1,104.781060379328,0.00518188764216183,7.86470022636525e-05,-3338.4263149307
4361,0.5,0.00200270124870431,5,8.4,4,6,0.5,0.5,0.5,9276.1550915398,91636.0698615899,57.3582493733615,1,26645,15203934,2.5095104604946,1,104.781060379328,0.00518188764216183,7.86470022636525e-05,-3338.4263149307
4371,0.5,0.00195156424755158,5,8.4,4,6,0.5,0.5,0.5,4956.72459462952,70733.6218353594,17.5296031437814,1,26645,15203934,2.5095104604946,1,104.781060379328,0.0050659025093821,7.86470022636525e-05,-3338.22147938059
4381,0.5,0.00195156424755158,5,8.4,4,6,0.5,0.5,0.5,7989.94548833293,91308.0749077489,94.7438971405849,1,26645,15203934,2.5095104604946,1,104.781060379328,0.0050659025093821,7.86470022636525e-05,-3338.22147938059
4391,0.5,0.00195156424755158,5,8.4,4,6,0.5,0.5,0.5,6843.46739882898,89348.1593370671,89.6543964710087,1,26645,15203934,2.5095104604946,1,108.379234817162,0.0050659025093821,7.86470022636525e-05,-3340.28422583456
4401,0.5,0.00195156424755158,5,8.4,4,6,0.5,0.5,0.5,8552.65569156331,86945.7524294267,80.3757233345881,1,26645,15203934,2.5095104604946,1,108.379234817162,0.0050659025093821,7.86470022636525e-05,-3340.28422583456
4411,0.5,0.00186063584807542,5,8.4,4,6,0.5,0.5,0.5,8155.0624871656,69240.5531158438,74.9952477602288,1,26645,15203934,2.5095104604946,1,108.379234817162,0.0050659025093821,7.86470022636525e-05,-3340.87172706023
4421,0.5,0.00186063584807542,5,8.4,4,6,0.5,0.5,0.5,4287.36934187186,67391.8156627333,61.6857524927706,1,26645,15203934,2.5095104604946,1,107.272825034859,0.0050659025093821,7.86470022636525e-05,-3339.24361771149
4431,0.5,0.00186063584807542,5,8.4,4,6,0.5,0.5,0.5,4287.36934187186,49293.7098465627,74.3369841681793,1,26645,15203934,2.5095104604946,1,107.272825034859,0.0050659025093821,7.86470022636525e-05,-3339.24361771149
4441,0.5,0.00192052565179274,5,8.4,4,6,0.5,0.5,0.5,7499.11962524351,72028.4575804835,85.5170488324016,1,26645,15203934,2.5095104604946,1,107.272825034859,0.0050659025093821,7.86470022636525e-05,-3338.66368634861
4451,0.5,0.00192052565179274,5,8.4,4,6,0.5,0.5,0.5,9763.24202511165,80816.6444509989,44.7338769411668,1,26645,15203934,2.5095104604946,1,107.272825034859,0.0050659025093821,7.86470022636525e-05,-3338.66368634861
4461,0.5,0.00192052565179274,5,8.4,4,6,0.5,0.5,0.5,8709.03000217226,94143.5168987373,7.75479471441358,1,26645,15203934,2.5095104604946,1,107.272825034859,0.0050659025093821,8.55930290812192e-05,-3338.96140036116
4471,0.5,0.00192052565179274,5,8.4,4,6,0.5,0.5,0.5,5925.22172238973,80565.4495231574,0.361302049271761,1,26645,15203934,2.5001252831772,1,98.0741015886317,0.0050659025093821,8.55930290812192e-05,-3329.04600215192
4481,0.5,0.00192052565179274,5,8.4,4,6,0.5,0.5,0.5,6340.81416977864,57636.5222198656,47.8953270973638,1,26645,15203934,2.5001252831772,1,98.0741015886317,0.0050659025093821,8.55930290812192e-05,-3329.04600215192
4491,0.5,0.00187338700132408,5,8.4,4,6,0.5,0.5,0.5,2807.6972438052,99728.5456886748,78.2533549737185,1,26645,15203934,2.5001252831772,1,98.0741015886317,0.00551713038611838,8.55930290812192e-05,-3326.57306663352
4501,0.5,0.00187338700132408,5,8.4,4,6,0.5,0.5,0.5,2328.25947907117,76572.8106464958,36.0615173621103,1,26645,15203934,2.5001252831772,1,98.0741015886317,0.00551713038611838,8.55930290812192e-05,-3326.57306663352
4511,0.5,0.00187338700132408,5,8.4,4,6,0.5,0.5,0.5,6780.34867141691,89198.1997318799,38.9984378624707,1,26645,15203934,2.5001252831772,1,98.0741015886317,0.00551713038611838,8.55930290812192e-05,-3326.57306663352
4521,0.5,0.00187338700132408,5,8.4,4,6,0.5,0.5,0.5,6386.89440656748,94930.2912665298,16.7733239276335,1,26645,15203934,2.5001252831772,1,99.1168466454718,0.00551713038611838,8.55930290812192e-05,-3326.88085380482
4531,0.5,0.00187338700132408,5,8.4,4,6,0.5,0.5,0.5,7062.12802538943,56263.2196558406,2.74825088810176,1,26645,15203934,2.5001252831772,1,99.1168466454718,0.00551713038611838,8.55930290812192e-05,-3326.88085380482
4541,0.5,0.00187338700132408,5,8.4,4,6,0.5,0.5,0.5,7529.19876929667,92856.8643027684,83.1077284445986,1,26645,15203934,2.5001252831772,1,99.1168466454718,0.0054076840243014,8.55930290812192e-05,-3326.02099516302
4551,0.5,0.00187338700132408,5,8.4,4,6,0.5,0.5,0.5,3354.1281798884,91145.6650613109,65.1541221920401,1,26645,15203934,2.5001252831772,1,99.1168466454718,0.0054076840243014,8.55930290812192e-05,-3326.02099516302
4561,0.5,0.00187338700132408,5,8.4,4,6,0.5,0.5,0.5,7946.19911331978,75491.6895671049,28.2994889454916,1,26645,15203934,2.5001252831772,1,99.1168466454718,0.0054076840243014,8.55930290812192e-05,-3326.02099516302
4571,0.5,0.00187338700132408,5,8.4,4,6,0.5,0.5,0.5,5300.57610496584,45347.9563143337,0.279847552441059,1,26645,15203934,2.5001252831772,1,99.1168466454718,0.0054076840243014,8.55930290812192e-05,-3326.02099516302
4581,0.5,0.00187338700132408,5,8.4,4,6,0.5,0.5,0.5,6397.92736172381,27705.7315480197,65.3730870191008,1,26645,15203934,2.5001252831772,1,99.1168466454718,0.0054076840243014,8.55930290812192e-05,-3326.02099516302
4591,0.5,0.00187338700132408,5,8.4,4,6,0.5,0.5,0.5,8861.91740417558,13737.9533121129,94.1175224225968,1,26645,15203934,2.49425290806933,1,100.089346405329,0.0054076840243014,8.55930290812192e-05,-3321.29436991055
