"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
10291,0.5,0.000195369727866153,5,8.4,4,6,0.5,0.5,0.5,99.8536592673599,712.042383061577,2.96001936535449,1,26645,15203934,3.00330454983919,1,401.69967782321,0.000227428315029113,1.2199664697439e-05,-101.523062455859
10301,0.5,0.00017012683181841,5,8.4,4,6,0.5,0.5,0.5,99.8536592673599,387.574288662803,2.968676876041,1,26645,15203934,3.00653456579698,1,401.69967782321,0.000227428315029113,1.2199664697439e-05,-100.336952403166
10311,0.5,0.00017012683181841,5,8.4,4,6,0.5,0.5,0.5,96.2436602384875,387.574288662803,2.88545444918486,1,26645,15203934,3.01847775162894,1,401.660289610998,0.000231638281154356,6.048797494634e-06,-101.205440159565
10321,0.5,0.00017012683181841,5,8.4,4,6,0.5,0.5,0.5,97.7809947855952,452.296098032712,2.93057653219856,1,26645,15203934,3.01372559919084,1,401.660289610998,0.00024062475545267,1.26700641892458e-06,-99.0499312959617
10331,0.5,0.000232771314793881,5,8.4,4,6,0.5,0.5,0.5,97.7809947855952,452.296098032712,2.93057653219856,1,26645,15203934,3.01372559919084,1,401.660289610998,0.000238475245792582,1.26700641892458e-06,-100.166641791458
10341,0.5,0.000200987353138623,5,8.4,4,6,0.5,0.5,0.5,97.7809947855952,385.932334610362,2.93057653219856,1,26645,15203934,3.01372559919084,1,401.660289610998,0.000238475245792582,1.26700641892458e-06,-99.17698097824
10351,0.5,0.00018659572349141,5,8.4,4,6,0.5,0.5,0.5,98.5746707771222,635.391129714953,2.93057653219856,1,26645,15203934,3.01041826178371,1,400.737487513017,0.000228887625123563,1.26700641892458e-06,-98.6377470544742
10361,0.5,0.00018659572349141,5,8.4,4,6,0.5,0.5,0.5,98.5746707771222,486.830991958479,2.92416366243328,1,26645,15203934,3.00109734144921,1,400.737487513017,0.000228887625123563,1.26700641892458e-06,-98.5966280705396
10371,0.5,0.000185026450680855,5,8.4,4,6,0.5,0.5,0.5,99.2876647640921,613.811753229529,2.82562798834248,1,26645,15203934,2.99509132071629,1,400.629399714394,0.000228887625123563,1.26700641892458e-06,-100.643313803844
10381,0.5,0.000185026450680855,5,8.4,4,6,0.5,0.5,0.5,99.2876647640921,661.147127060554,3.11985970688899,1,26645,15203934,2.99509132071629,1,399.534225361504,0.000248850933966281,1.26700641892458e-06,-100.623450929816
10391,0.5,0.000185026450680855,5,8.4,4,6,0.5,0.5,0.5,101.496406051659,499.002159111654,3.11985970688899,1,26645,15203934,2.99894063048401,1,398.814472303536,0.000248850933966281,1.26700641892458e-06,-101.448230067634
10401,0.5,0.000206896048622143,5,8.4,4,6,0.5,0.5,0.5,97.9795647225686,499.002159111654,2.90558614135752,1,26645,15203934,2.99894063048401,1,398.814472303536,0.000229874782076277,8.62323123604764e-06,-99.9396017203716
10411,0.5,0.000206896048622143,5,8.4,4,6,0.5,0.5,0.5,98.360849383837,499.002159111654,2.90558614135752,1,26645,15203934,2.99894063048401,1,399.517603734524,0.000241235670279932,8.62323123604764e-06,-99.7840366033924
10421,0.5,0.000171930895591168,5,8.4,4,6,0.5,0.5,0.5,101.183531697427,589.249334392225,2.90558614135752,1,26645,15203934,2.99894063048401,1,399.517603734524,0.000241235670279932,1.51857601337421e-06,-98.6844543981076
10431,0.5,0.000214852301412836,5,8.4,4,6,0.5,0.5,0.5,99.8184279266491,589.249334392225,2.90558614135752,1,26645,15203934,2.99315542812652,1,400.116457900091,0.00022741635532634,1.51857601337421e-06,-100.057997155684
10441,0.5,0.000162956452367995,5,8.4,4,6,0.5,0.5,0.5,99.8184279266491,613.747148780971,3.136113525936,1,26645,15203934,2.99315542812652,1,399.519298746304,0.000238071977125759,1.51857601337421e-06,-98.2964819269492
10451,0.5,0.000188936241592168,5,8.4,4,6,0.5,0.5,0.5,102.069613098499,613.747148780971,3.02273950428243,1,26645,15203934,2.99315542812652,1,399.519298746304,0.000238071977125759,1.51857601337421e-06,-97.9558863770631
10461,0.5,0.000178696424546537,5,8.4,4,6,0.5,0.5,0.5,101.4759192846,585.739995848818,3.02273950428243,1,26645,15203934,2.99315542812652,1,399.519298746304,0.000238071977125759,5.08933376125847e-06,-98.0124126256471
10471,0.5,0.000189354485706206,5,8.4,4,6,0.5,0.5,0.5,102.130265588389,585.739995848818,2.95233090547926,1,26645,15203934,2.97599436899569,1,396.89797433017,0.000233183552071114,6.13758525849383e-06,-98.8028540702038
10481,0.5,0.000189354485706206,5,8.4,4,6,0.5,0.5,0.5,101.562745532694,585.739995848818,3.05532474863466,1,26645,15203934,2.97599436899569,1,396.89797433017,0.000241094314956584,6.13758525849383e-06,-98.605534232909
10491,0.5,0.000176243337765489,5,8.4,4,6,0.5,0.5,0.5,98.1253606116453,697.035429930725,3.05532474863466,1,26645,15203934,2.97321639047831,1,396.89797433017,0.000232663009591271,2.60737666174762e-05,-102.952992285354
10501,0.5,0.000176243337765489,5,8.4,4,6,0.5,0.5,0.5,100.615744760857,584.680792071783,3.02922172921465,1,26645,15203934,2.97321639047831,1,396.89797433017,0.000235033885372134,7.28895881417731e-06,-98.2500881787038
10511,0.5,0.000176243337765489,5,8.4,4,6,0.5,0.5,0.5,100.615744760857,584.680792071783,3.02922172921465,1,26645,15203934,2.97321639047831,1,396.89797433017,0.000244071130278944,7.28895881417731e-06,-99.039022726649
10521,0.5,0.00020035624674154,5,8.4,4,6,0.5,0.5,0.5,100.615744760857,508.230896330389,3.02922172921465,1,26645,15203934,2.97321639047831,1,396.89797433017,0.000242216966755049,8.16955562173589e-06,-98.8635722423894
10531,0.5,0.000142438267594925,5,8.4,4,6,0.5,0.5,0.5,99.631072882638,508.230896330389,3.02922172921465,1,26645,15203934,2.97321639047831,1,396.89797433017,0.000242216966755049,8.16955562173589e-06,-100.058286404746
10541,0.5,0.000219882305647933,5,8.4,4,6,0.5,0.5,0.5,99.631072882638,504.441893459788,3.02922172921465,1,26645,15203934,2.98665552601368,1,399.362516643278,0.000227542029061732,8.16955562173589e-06,-100.755395799293
10551,0.5,0.000219882305647933,5,8.4,4,6,0.5,0.5,0.5,98.1004939918189,504.441893459788,3.02922172921465,1,26645,15203934,3.00013564170289,1,398.966379836624,0.000231706895699876,8.16955562173589e-06,-99.9473406172651
10561,0.5,0.000148077390622435,5,8.4,4,6,0.5,0.5,0.5,98.1004939918189,315.773290254612,3.02922172921465,1,26645,15203934,3.00013564170289,1,398.966379836624,0.000231706895699876,1.2616149589847e-05,-102.012398781156
10571,0.5,0.000148077390622435,5,8.4,4,6,0.5,0.5,0.5,98.7221592831278,315.773290254612,3.09460241350379,1,26645,15203934,3.00013564170289,1,398.966379836624,0.000238106543761333,1.2616149589847e-05,-102.187393393441
10581,0.5,0.000171440723331245,5,8.4,4,6,0.5,0.5,0.5,99.068421647519,389.570101732716,3.00540707852607,1,26645,15203934,3.00013564170289,1,398.966379836624,0.000238106543761333,2.44712040509157e-05,-101.578411453291
10591,0.5,0.000171440723331245,5,8.4,4,6,0.5,0.5,0.5,99.068421647519,441.920255455991,3.00540707852607,1,26645,15203934,2.99287331839965,1,398.783488827127,0.000238106543761333,1.17795637924972e-06,-97.4598951533133
10601,0.5,0.000171440723331245,5,8.4,4,6,0.5,0.5,0.5,99.068421647519,441.920255455991,2.89860965463485,1,26645,15203934,2.99287331839965,1,398.783488827127,0.000239331011749875,1.17795637924972e-06,-98.1038575500594
10611,0.5,0.000171440723331245,5,8.4,4,6,0.5,0.5,0.5,101.483995770844,589.190180627687,2.89860965463485,1,26645,15203934,2.99287331839965,1,398.783488827127,0.000239331011749875,1.17795637924972e-06,-98.4856954916927
10621,0.5,0.000171440723331245,5,8.4,4,6,0.5,0.5,0.5,103.020912619916,589.190180627687,3.10166142894062,1,26645,15203934,2.9783065646531,1,398.783488827127,0.000239331011749875,1.17795637924972e-06,-99.1007808317793
10631,0.5,0.000171440723331245,5,8.4,4,6,0.5,0.5,0.5,97.648843334831,559.147053279675,2.79421107618435,1,26645,15203934,2.98904111922798,1,398.783488827127,0.000228367154523567,1.17795637924972e-06,-101.012174077017
10641,0.5,0.000171440723331245,5,8.4,4,6,0.5,0.5,0.5,103.236750672322,533.178563078458,3.09546301755751,1,26645,15203934,2.98904111922798,1,398.783488827127,0.000231971259541052,1.17795637924972e-06,-98.7038897416015
10651,0.5,0.000171440723331245,5,8.4,4,6,0.5,0.5,0.5,99.0980700639783,544.280430266937,3.09546301755751,1,26645,15203934,2.98904111922798,1,398.825147415067,0.000231971259541052,1.17795637924972e-06,-97.7296523398945
10661,0.5,0.000171440723331245,5,8.4,4,6,0.5,0.5,0.5,99.0980700639783,544.280430266937,3.07853712407435,1,26645,15203934,2.98904111922798,1,399.016640389327,0.000231971259541052,1.17795637924972e-06,-97.7872374914518
10671,0.5,0.000145847657578419,5,8.4,4,6,0.5,0.5,0.5,99.0980700639783,412.708771465577,3.07853712407435,1,26645,15203934,3.00186478656371,1,401.161769677888,0.000231971259541052,1.17795637924972e-06,-99.7864298636735
10681,0.5,0.000219638106134118,5,8.4,4,6,0.5,0.5,0.5,100.888739585752,342.249318821459,3.02622296638427,1,26645,15203934,3.00480537516215,1,401.161769677888,0.000231971259541052,1.17795637924972e-06,-99.2118433594731
10691,0.5,0.000232740104469972,5,8.4,4,6,0.5,0.5,0.5,99.7016108418552,405.840505767211,3.02622296638427,1,26645,15203934,3.00480537516215,1,402.036594999282,0.000236487773034933,1.17795637924972e-06,-100.439621013947
10701,0.5,0.000226000854874753,5,8.4,4,6,0.5,0.5,0.5,99.7016108418552,405.840505767211,3.02622296638427,1,26645,15203934,3.00480537516215,1,402.036594999282,0.000249718527338388,8.94874525518906e-06,-103.998760694739
10711,0.5,0.000226000854874753,5,8.4,4,6,0.5,0.5,0.5,99.7016108418552,317.018010325613,3.02622296638427,1,26645,15203934,2.99800876554265,1,399.392448541747,0.000249718527338388,8.94874525518906e-06,-103.313542297573
10721,0.5,0.000181722705379418,5,8.4,4,6,0.5,0.5,0.5,99.6483763972713,556.013698455417,3.02622296638427,1,26645,15203934,2.98360613448958,1,398.298773508909,0.000239762939022647,8.94874525518906e-06,-98.616658420968
10731,0.5,0.000181219952731016,5,8.4,4,6,0.5,0.5,0.5,99.6483763972713,378.850812608994,3.02622296638427,1,26645,15203934,2.994218048891,1,398.298773508909,0.000235290639533608,8.94874525518906e-06,-99.073910290146
10741,0.5,0.000181219952731016,5,8.4,4,6,0.5,0.5,0.5,99.6483763972713,552.246535436622,3.02622296638427,1,26645,15203934,2.99470893947597,1,398.952229018152,0.000235290639533608,1.62624110124538e-05,-99.1781294997518
10751,0.5,0.000181219952731016,5,8.4,4,6,0.5,0.5,0.5,99.6483763972713,323.079204519716,3.20928459147847,1,26645,15203934,2.99470893947597,1,398.952229018152,0.000235194761867636,1.62624110124538e-05,-101.676689758374
10761,0.5,0.000215072525837858,5,8.4,4,6,0.5,0.5,0.5,98.0367793511714,323.079204519716,3.20928459147847,1,26645,15203934,2.99470893947597,1,398.952229018152,0.000237352564128888,2.14115042027479e-05,-103.657272111489
10771,0.5,0.000160504283564654,5,8.4,4,6,0.5,0.5,0.5,98.9984242890283,690.810645246667,3.20928459147847,1,26645,15203934,2.99470893947597,1,398.952229018152,0.000228061579406083,2.14115042027479e-05,-102.762513962909
10781,0.5,0.000160504283564654,5,8.4,4,6,0.5,0.5,0.5,97.7942573147035,466.019690781011,2.89132703480613,1,26645,15203934,2.99108426862302,1,398.952229018152,0.000240391345193295,5.64131566772121e-06,-99.9403015720667
10791,0.5,0.000160010012225665,5,8.4,4,6,0.5,0.5,0.5,98.7012208002503,466.019690781011,3.02005164448953,1,26645,15203934,2.99108426862302,1,399.002702193194,0.000234055426248662,5.64131566772121e-06,-98.435067167024
10801,0.5,0.000160010012225665,5,8.4,4,6,0.5,0.5,0.5,98.7012208002503,557.503217868406,3.02005164448953,1,26645,15203934,3.00451852558308,1,399.002702193194,0.000234055426248662,5.64131566772121e-06,-99.4769070689987
10811,0.5,0.000178078588283605,5,8.4,4,6,0.5,0.5,0.5,99.4142672484436,414.593491308945,3.02005164448953,1,26645,15203934,3.00565447856078,1,399.002702193194,0.00024073338434195,5.64131566772121e-06,-100.414234860217
10821,0.5,0.000197355137661121,5,8.4,4,6,0.5,0.5,0.5,99.4142672484436,414.593491308945,3.02005164448953,1,26645,15203934,3.00565447856078,1,399.002702193194,0.000239846412628027,1.44648011779979e-06,-99.8587541013252
10831,0.5,0.000197355137661121,5,8.4,4,6,0.5,0.5,0.5,100.773436160104,634.54693644731,3.02005164448953,1,26645,15203934,3.00565447856078,1,400.345109403863,0.000230527635448997,3.48282950300063e-06,-98.5757016174815
10841,0.5,0.000197355137661121,5,8.4,4,6,0.5,0.5,0.5,100.773436160104,332.012150539772,3.02005164448953,1,26645,15203934,3.00694124622362,1,400.345109403863,0.00024443036722047,3.48282950300063e-06,-100.57559939495
10851,0.5,0.000262790949171551,5,8.4,4,6,0.5,0.5,0.5,97.4401747322661,322.340509948964,3.02005164448953,1,26645,15203934,2.99550906395575,1,398.605995348755,0.000228165161381453,3.48282950300063e-06,-103.683569563788
10861,0.5,0.000191756719602146,5,8.4,4,6,0.5,0.5,0.5,98.7005741272573,525.52409716703,3.02005164448953,1,26645,15203934,2.99853696202189,1,398.605995348755,0.000230182102242808,3.69666976406556e-06,-98.5653821484257
10871,0.5,0.000191756719602146,5,8.4,4,6,0.5,0.5,0.5,98.7005741272573,605.685484292557,3.02005164448953,1,26645,15203934,2.9976227490917,1,399.941284804111,0.000230182102242808,3.69666976406556e-06,-98.5010518244449
10881,0.5,0.000193346823958889,5,8.4,4,6,0.5,0.5,0.5,98.7005741272573,605.685484292557,2.90763679373967,1,26645,15203934,2.9976227490917,1,399.941284804111,0.000237806991110061,9.41765918206462e-07,-98.40281738224
10891,0.5,0.000193346823958889,5,8.4,4,6,0.5,0.5,0.5,101.808529221881,588.614870545734,2.90763679373967,1,26645,15203934,2.9976227490917,1,399.941284804111,0.000225413964001031,9.41765918206462e-07,-99.270614669379
10901,0.5,0.000193346823958889,5,8.4,4,6,0.5,0.5,0.5,96.3021624803239,603.515405610746,3.09870010198039,1,26645,15203934,2.99152900678032,1,398.475588430248,0.000236388773566743,9.41765918206462e-07,-99.5623283422138
10911,0.5,0.000235146324267929,5,8.4,4,6,0.5,0.5,0.5,96.3021624803239,592.611591129651,3.10270086233535,1,26645,15203934,2.99152900678032,1,398.151073382595,0.000233347071111776,9.41765918206462e-07,-101.576885047211
10921,0.5,0.000235146324267929,5,8.4,4,6,0.5,0.5,0.5,96.086745624459,592.611591129651,3.16179282696732,1,26645,15203934,2.98837139592213,1,396.951738995515,0.000240175868379503,2.12324746763514e-06,-102.819364655481
10931,0.5,0.000210285105422397,5,8.4,4,6,0.5,0.5,0.5,101.640396232734,592.611591129651,3.16179282696732,1,26645,15203934,2.98783799198886,1,398.3712872535,0.000240175868379503,2.12324746763514e-06,-99.5291060060942
10941,0.5,0.000210285105422397,5,8.4,4,6,0.5,0.5,0.5,103.70208455634,358.092267794665,2.94316683171733,1,26645,15203934,2.98783799198886,1,398.91778093536,0.000240175868379503,2.12324746763514e-06,-100.33098908793
10951,0.5,0.000210285105422397,5,8.4,4,6,0.5,0.5,0.5,105.186088597117,396.490764357722,2.94316683171733,1,26645,15203934,2.98114914446044,1,400.852391232518,0.000234808660015164,2.12324746763514e-06,-103.632596424252
10961,0.5,0.000218845214439668,5,8.4,4,6,0.5,0.5,0.5,104.327880884251,510.812836496373,2.94316683171733,1,26645,15203934,2.98790052094707,1,400.852391232518,0.000234808660015164,1.48404940889175e-05,-103.185856581663
10971,0.5,0.00018778904004933,5,8.4,4,6,0.5,0.5,0.5,102.078143810003,425.882400798225,2.94316683171733,1,26645,15203934,3.00228872906368,1,402.057559688488,0.000230036969824745,5.13958147150888e-06,-99.5189978065343
10981,0.5,0.00018778904004933,5,8.4,4,6,0.5,0.5,0.5,102.078143810003,469.39607138386,3.14864255368306,1,26645,15203934,3.01603590149073,1,402.057559688488,0.000227709483352132,9.57883844230222e-06,-100.632284743348
10991,0.5,0.00018778904004933,5,8.4,4,6,0.5,0.5,0.5,102.07216090094,493.145633991353,3.27638713685803,1,26645,15203934,3.00773091519171,1,402.057559688488,0.000241868745881549,9.57883844230222e-06,-102.309715687881
11001,0.5,0.00018778904004933,5,8.4,4,6,0.5,0.5,0.5,102.07216090094,493.145633991353,3.27638713685803,1,26645,15203934,3.00597675841135,1,402.057559688488,0.000232956640563008,1.63761473858216e-05,-102.558789823174
11011,0.5,0.00018778904004933,5,8.4,4,6,0.5,0.5,0.5,102.07216090094,511.707837853631,3.27638713685803,1,26645,15203934,3.00597675841135,1,403.668312821639,0.000232956640563008,1.2899727092552e-06,-103.389528559923
11021,0.5,0.000197588979279439,5,8.4,4,6,0.5,0.5,0.5,99.2929634531982,511.707837853631,3.13561389390267,1,26645,15203934,3.01763809941244,1,403.668312821639,0.000232956640563008,1.2899727092552e-06,-99.5651979607302
11031,0.5,0.000189141259388355,5,8.4,4,6,0.5,0.5,0.5,99.2929634531982,478.945658114183,2.89041333177943,1,26645,15203934,3.01763809941244,1,401.306382067254,0.000232956640563008,1.2899727092552e-06,-98.6111730996353
11041,0.5,0.000189141259388355,5,8.4,4,6,0.5,0.5,0.5,100.475889684169,789.915456662317,2.89041333177943,1,26645,15203934,3.02677908525443,1,402.740292660823,0.000231380000320042,1.2899727092552e-06,-100.254585645761
11051,0.5,0.000193390848559709,5,8.4,4,6,0.5,0.5,0.5,100.475889684169,789.915456662317,2.89041333177943,1,26645,15203934,3.01324173902894,1,401.597404731531,0.00023406115096283,1.2899727092552e-06,-99.7900274256078
11061,0.5,0.000174970150133385,5,8.4,4,6,0.5,0.5,0.5,100.475889684169,397.47511060146,3.05008656492622,1,26645,15203934,3.01324173902894,1,401.597404731531,0.00022913276481019,5.5305198381736e-06,-98.9921228407158
11071,0.5,0.000197774457469567,5,8.4,4,6,0.5,0.5,0.5,99.8855742138175,616.938391945323,3.05008656492622,1,26645,15203934,3.01324173902894,1,401.531021119011,0.000222346393741343,5.5305198381736e-06,-100.281952346923
11081,0.5,0.000165353819796305,5,8.4,4,6,0.5,0.5,0.5,99.8855742138175,616.938391945323,3.05008656492622,1,26645,15203934,3.01324173902894,1,402.593905847393,0.000222811816860876,5.5305198381736e-06,-100.283443117101
11091,0.5,0.000184112928631737,5,8.4,4,6,0.5,0.5,0.5,103.055651865665,616.938391945323,3.10088771162593,1,26645,15203934,3.01324173902894,1,403.658122740154,0.000224866199734536,4.87650861991223e-06,-100.936578522171
11101,0.5,0.000184112928631737,5,8.4,4,6,0.5,0.5,0.5,103.055651865665,562.388024193963,3.00376619469126,1,26645,15203934,3.01324173902894,1,403.658122740154,0.000222185163978534,4.87650861991223e-06,-101.176311801769
11111,0.5,0.000184112928631737,5,8.4,4,6,0.5,0.5,0.5,103.055651865665,629.591991729445,3.00376619469126,1,26645,15203934,3.02080220686927,1,403.418795833303,0.000239448425927805,3.19612540645303e-06,-99.1998371112894
11121,0.5,0.000184112928631737,5,8.4,4,6,0.5,0.5,0.5,103.055651865665,629.591991729445,3.00376619469126,1,26645,15203934,3.01990352544562,1,403.418795833303,0.000239224129798133,2.98851026596035e-07,-98.7502591171324
11131,0.5,0.00017871101939224,5,8.4,4,6,0.5,0.5,0.5,103.721419407553,655.68620376005,3.00376619469126,1,26645,15203934,3.02687525128759,1,403.418795833303,0.000233483127949364,2.00290798134333e-06,-100.02520861317
11141,0.5,0.000192591111169064,5,8.4,4,6,0.5,0.5,0.5,101.394735638309,655.68620376005,3.00376619469126,1,26645,15203934,3.01991429517736,1,403.418795833303,0.000233483127949364,2.00290798134333e-06,-98.212698375709
11151,0.5,0.000192591111169064,5,8.4,4,6,0.5,0.5,0.5,101.394735638309,655.68620376005,3.00376619469126,1,26645,15203934,3.03536689990783,1,404.707494744267,0.000233483127949364,5.25456857365708e-06,-98.8851499846462
11161,0.5,0.000192591111169064,5,8.4,4,6,0.5,0.5,0.5,101.394735638309,630.732661909613,2.85211526474476,1,26645,15203934,3.03536689990783,1,404.707494744267,0.000234347355202657,8.4285143296616e-07,-98.9494662696588
11171,0.5,0.000192591111169064,5,8.4,4,6,0.5,0.5,0.5,101.394735638309,699.094084584088,2.90911666453128,1,26645,15203934,3.02243132074369,1,404.879327335343,0.000234347355202657,8.4285143296616e-07,-99.9850266602052
11181,0.5,0.000192591111169064,5,8.4,4,6,0.5,0.5,0.5,98.6075453834869,480.026932738834,3.15768323149855,1,26645,15203934,3.03547529103352,1,404.879327335343,0.000234347355202657,8.4285143296616e-07,-99.4890416461224
11191,0.5,0.000160264436176954,5,8.4,4,6,0.5,0.5,0.5,98.6075453834869,480.026932738834,2.8491665391518,1,26645,15203934,3.02442355170292,1,405.626035430581,0.000234347355202657,3.24044919028207e-06,-103.73263494834
11201,0.5,0.000204022309035271,5,8.4,4,6,0.5,0.5,0.5,100.879703448521,480.026932738834,2.8491665391518,1,26645,15203934,3.02603463059601,1,403.608585242565,0.000241354537185818,1.20604710257583e-05,-101.015435568346
11211,0.5,0.000204022309035271,5,8.4,4,6,0.5,0.5,0.5,97.4093024342168,480.026932738834,2.94096261673886,1,26645,15203934,3.02006151089027,1,403.608585242565,0.000232359698947024,3.4725615718956e-05,-104.524596650533
11221,0.5,0.000178393350091393,5,8.4,4,6,0.5,0.5,0.5,97.4093024342168,406.681041727409,3.09553918162165,1,26645,15203934,3.0329067020277,1,402.614400295283,0.000232359698947024,1.86541022625821e-05,-102.873644431425
11231,0.5,0.000213953856301476,5,8.4,4,6,0.5,0.5,0.5,97.7300813817484,406.681041727409,3.09553918162165,1,26645,15203934,3.02859688647755,1,403.354365417441,0.000239099075456582,3.73140201111109e-06,-100.767945925401
11241,0.5,0.000213953856301476,5,8.4,4,6,0.5,0.5,0.5,97.7300813817484,406.681041727409,3.09553918162165,1,26645,15203934,3.02859688647755,1,403.354365417441,0.000225003446670659,3.73140201111109e-06,-101.263277461887
11251,0.5,0.000155840954047942,5,8.4,4,6,0.5,0.5,0.5,101.183883703704,813.014223152901,3.09553918162165,1,26645,15203934,3.02241430850653,1,403.354365417441,0.000224559720510213,3.73140201111109e-06,-101.286706873874
11261,0.5,0.000114162226062535,5,8.4,4,6,0.5,0.5,0.5,101.183883703704,473.36846497788,3.09553918162165,1,26645,15203934,3.02366829309895,1,403.225409906415,0.000224559720510213,4.44667494645752e-06,-104.692040648823
11271,0.5,0.000197217745872233,5,8.4,4,6,0.5,0.5,0.5,101.183883703704,473.36846497788,3.09553918162165,1,26645,15203934,3.02366829309895,1,403.225409906415,0.000241837655101664,4.44667494645752e-06,-99.6978516807252
11281,0.5,0.000197217745872233,5,8.4,4,6,0.5,0.5,0.5,101.183883703704,717.645588564497,3.14214342365793,1,26645,15203934,3.03306231724296,1,403.225409906415,0.000245977581329465,9.30015673868484e-06,-104.122370967583
11291,0.5,0.000201198266298394,5,8.4,4,6,0.5,0.5,0.5,101.183883703704,717.645588564497,3.13228244227959,1,26645,15203934,3.03306231724296,1,403.225409906415,0.000245977581329465,1.06631100407029e-05,-104.345896496653
11301,0.5,0.000209493571103598,5,8.4,4,6,0.5,0.5,0.5,101.183883703704,669.927732409761,3.06332915549874,1,26645,15203934,3.03225171479702,1,403.225409906415,0.00024668331460869,1.06631100407029e-05,-103.827110703726
11311,0.5,0.000198493937455706,5,8.4,4,6,0.5,0.5,0.5,99.6049320397668,827.602313910829,3.06332915549874,1,26645,15203934,3.0311071752171,1,403.497430829636,0.0002472604589506,1.30561174280702e-05,-104.474621066004
11321,0.5,0.000198493937455706,5,8.4,4,6,0.5,0.5,0.5,99.6049320397668,438.523485248291,3.10801102818381,1,26645,15203934,3.0311071752171,1,404.934279495186,0.0002472604589506,1.30561174280702e-05,-103.341735336221
11331,0.5,0.000165033907637209,5,8.4,4,6,0.5,0.5,0.5,99.6049320397668,438.523485248291,3.10801102818381,1,26645,15203934,3.03616029169705,1,403.938016009078,0.0002472604589506,1.30561174280702e-05,-103.782986172028
11341,0.5,0.000163662655542948,5,8.4,4,6,0.5,0.5,0.5,100.757263046097,362.303363203952,3.15784799628258,1,26645,15203934,3.03616029169705,1,405.548566776535,0.000236652524115006,1.30561174280702e-05,-102.460714525471
11351,0.5,0.000163662655542948,5,8.4,4,6,0.5,0.5,0.5,99.6748928632211,445.928915204628,3.04807284164583,1,26645,15203934,3.03604146266874,1,405.548566776535,0.000233966913907399,6.45635862712282e-06,-99.6859281070719
11361,0.5,0.000154056750455994,5,8.4,4,6,0.5,0.5,0.5,99.6748928632211,445.928915204628,3.18626891325744,1,26645,15203934,3.04134176506151,1,405.548566776535,0.000233966913907399,1.20374461062319e-05,-102.014908862607
11371,0.5,0.000190068217889964,5,8.4,4,6,0.5,0.5,0.5,99.6748928632211,445.928915204628,3.20751057951427,1,26645,15203934,3.04134176506151,1,405.761904582212,0.000221753224999636,5.04590553618825e-06,-102.413492443152
11381,0.5,0.000190068217889964,5,8.4,4,6,0.5,0.5,0.5,98.1402715099645,445.928915204628,2.90357209449015,1,26645,15203934,3.04134176506151,1,405.761904582212,0.000241872767653074,5.04590553618825e-06,-100.888551913153
11391,0.5,0.000183991034676911,5,8.4,4,6,0.5,0.5,0.5,98.1402715099645,445.928915204628,2.89097106485749,1,26645,15203934,3.04134176506151,1,406.825213890482,0.000241872767653074,5.04590553618825e-06,-102.523251895199
11401,0.5,0.000195123005103412,5,8.4,4,6,0.5,0.5,0.5,102.710604501649,445.928915204628,2.97129261798516,1,26645,15203934,3.04134176506151,1,406.825213890482,0.000238260268332867,5.04590553618825e-06,-100.312056652871
11411,0.5,0.000208447347198836,5,8.4,4,6,0.5,0.5,0.5,99.6752476989538,582.077952831033,2.97129261798516,1,26645,15203934,3.04134176506151,1,405.187512336389,0.000223723406099896,5.04590553618825e-06,-100.105525808331
11421,0.5,0.000208447347198836,5,8.4,4,6,0.5,0.5,0.5,99.6752476989538,686.314391973034,2.98396514141846,1,26645,15203934,3.05424853028028,1,405.56354836854,0.000223723406099896,5.04590553618825e-06,-102.313138835598
11431,0.5,0.000165580074757629,5,8.4,4,6,0.5,0.5,0.5,99.6983682943379,686.314391973034,2.93872330153805,1,26645,15203934,3.05588246781653,1,406.907397849724,0.000243805898799809,3.68085591782425e-07,-100.779992732716
11441,0.5,0.000165580074757629,5,8.4,4,6,0.5,0.5,0.5,99.6983682943379,619.524558122019,2.93872330153805,1,26645,15203934,3.04269976356414,1,406.907397849724,0.000241204808627223,2.71051732994519e-05,-103.797543773653
11451,0.5,0.000173268410447679,5,8.4,4,6,0.5,0.5,0.5,100.97839270515,515.147447425814,3.22111196502123,1,26645,15203934,3.04269976356414,1,406.907397849724,0.000241204808627223,2.71051732994519e-05,-105.180175516061
11461,0.5,0.000173268410447679,5,8.4,4,6,0.5,0.5,0.5,100.97839270515,524.178229835709,3.22020505043653,1,26645,15203934,3.04269976356414,1,406.45057164967,0.000241204808627223,3.66261399506335e-05,-106.080584105867
11471,0.5,0.000173268410447679,5,8.4,4,6,0.5,0.5,0.5,100.97839270515,524.178229835709,3.22020505043653,1,26645,15203934,3.04269976356414,1,406.572262138673,0.000238834803791846,3.66261399506335e-05,-105.631067291395
11481,0.5,0.000173268410447679,5,8.4,4,6,0.5,0.5,0.5,102.590665955544,524.178229835709,2.91880581939009,1,26645,15203934,3.04269976356414,1,405.858167174587,0.00022577219018844,3.66261399506335e-05,-104.063703071222
11491,0.5,0.000173268410447679,5,8.4,4,6,0.5,0.5,0.5,104.82630216817,524.178229835709,2.91880581939009,1,26645,15203934,3.04269976356414,1,406.635687988111,0.000227717060807123,3.66261399506335e-05,-105.553099819115
