"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
15011,0.5,0.000188897320787548,5,8.4,4,6,0.5,0.5,0.5,102.988882879979,769.509475798513,3.01312203969174,1,26645,15203934,3.04804252815846,1,407.630293281818,0.000221609532838516,2.11502982926234e-06,-101.694693432004
15021,0.5,0.000186607521324252,5,8.4,4,6,0.5,0.5,0.5,100.896487213445,540.371203030768,3.10825102141891,1,26645,15203934,3.03429040465183,1,405.777550799692,0.000232109728857894,1.49157826854525e-06,-98.8612550103434
15031,0.5,0.000186607521324252,5,8.4,4,6,0.5,0.5,0.5,100.896487213445,540.371203030768,3.10825102141891,1,26645,15203934,3.03429040465183,1,405.777550799692,0.000232109728857894,1.49157826854525e-06,-98.8612550103434
15041,0.5,0.000192214233532585,5,8.4,4,6,0.5,0.5,0.5,101.044107011749,387.036795408042,2.95011251690401,1,26645,15203934,2.99850774980397,1,400.055913352629,0.000229774160946852,5.45861583899951e-06,-98.7010287112607
15051,0.5,0.000194057919305973,5,8.4,4,6,0.5,0.5,0.5,102.598946991806,369.11093625461,2.94417543274976,1,26645,15203934,2.90487367993235,1,385.932551270689,0.000228024017065172,5.32131482759805e-06,-102.798145659178
15061,0.5,0.000202454302073821,5,8.4,4,6,0.5,0.5,0.5,103.732925526914,379.904936865654,3.0954681800119,1,26645,15203934,2.99336119951484,1,398.430526795784,0.000236660034402166,3.37065732153658e-07,-101.393640569637
15071,0.5,0.000200015409507975,5,8.4,4,6,0.5,0.5,0.5,106.102029898436,565.995640558151,3.02384775367328,1,26645,15203934,3.03969957920984,1,407.726223754788,0.000231686357985395,6.14826867998167e-06,-103.220861999564
15081,0.5,0.000238514009383545,5,8.4,4,6,0.5,0.5,0.5,103.408782590617,335.208825173481,2.89897020870245,1,26645,15203934,2.97808945967356,1,397.983837005015,0.000230804879635392,6.45903554629149e-06,-102.372793120428
15091,0.5,0.000236199732886876,5,8.4,4,6,0.5,0.5,0.5,100.996694629471,463.084460508244,3.15112263969099,1,26645,15203934,2.99999410556129,1,402.411282168035,0.000238653038715404,3.93659567449378e-06,-103.415462122486
15101,0.5,0.000228875530123729,5,8.4,4,6,0.5,0.5,0.5,99.4168550257066,598.608449663398,3.03425562410503,1,26645,15203934,3.026216290298,1,405.437656200482,0.000234271815077774,6.96051949134304e-06,-102.630950163991
15111,0.5,0.000212690788128327,5,8.4,4,6,0.5,0.5,0.5,100.939647618456,416.76328467748,3.21869861634481,1,26645,15203934,2.99942375418315,1,401.350270357603,0.000236228157845368,8.60732202446453e-06,-101.612380901529
15121,0.5,0.000205292537951198,5,8.4,4,6,0.5,0.5,0.5,102.451870243245,393.174035464093,3.21088271580977,1,26645,15203934,2.94435525371092,1,392.50143205453,0.000246575208872829,2.68587681995467e-07,-100.267858548829
15131,0.5,0.000205798743280976,5,8.4,4,6,0.5,0.5,0.5,101.218966274034,442.386944661593,3.12799471649758,1,26645,15203934,2.98633496925478,1,399.026255865083,0.000239412356581893,1.04779004775647e-06,-98.4799273970404
15141,0.5,0.000191638953659157,5,8.4,4,6,0.5,0.5,0.5,101.578705729879,519.96924348616,3.05576245134756,1,26645,15203934,2.96026858474796,1,395.081552327856,0.000233034439510479,5.03001575126557e-06,-98.2351599742306
15151,0.5,0.000173967960237654,5,8.4,4,6,0.5,0.5,0.5,102.39218009129,621.244968034058,3.08548368931266,1,26645,15203934,2.9388804310405,1,392.388247256017,0.000228633930136139,2.67055305212584e-06,-100.297795643314
15161,0.5,0.000192605248424593,5,8.4,4,6,0.5,0.5,0.5,101.457667687915,574.285528111729,3.17304830725961,1,26645,15203934,2.88634800517307,1,383.704700438067,0.000231879867769386,7.66689910202339e-06,-103.011461696552
15171,0.5,0.000186360325873937,5,8.4,4,6,0.5,0.5,0.5,101.436329677688,190.679637080954,3.03128833797959,1,26645,15203934,2.84124386766406,1,374.24580269526,0.000252599709237022,2.06313198578579e-05,-108.800837493816
15181,0.5,0.00016924977034743,5,8.4,4,6,0.5,0.5,0.5,103.930472251773,247.166765656317,2.9041978111369,1,26645,15203934,2.92574840416846,1,388.200252909061,0.000248386537960052,1.49507496215808e-05,-107.622527155667
15191,0.5,0.000194200900352488,5,8.4,4,6,0.5,0.5,0.5,101.818645572718,413.495485879086,3.06845402372857,1,26645,15203934,2.96079685554176,1,394.423758095355,0.000236892874653857,6.57124129349243e-06,-98.5759935981008
15201,0.5,0.000173469403980726,5,8.4,4,6,0.5,0.5,0.5,98.4450319794548,531.126928266058,3.0701199477946,1,26645,15203934,2.98424091009207,1,397.16665112556,0.000239927102912959,5.48940055745687e-06,-98.3029954077161
15211,0.5,0.000215005504510401,5,8.4,4,6,0.5,0.5,0.5,97.8562261166569,515.327189335203,2.96059925402839,1,26645,15203934,2.99492936772789,1,399.283568975442,0.000234854974298162,7.94396449795741e-06,-99.5591397921491
15221,0.5,0.000158824601903833,5,8.4,4,6,0.5,0.5,0.5,97.0920667325812,394.766196942293,3.03629808075342,1,26645,15203934,2.94012075593737,1,392.29524006979,0.00024246996645045,1.01261484066988e-05,-101.534515770064
15231,0.5,0.000179967032810332,5,8.4,4,6,0.5,0.5,0.5,97.607389587564,430.322807693773,3.12322192133359,1,26645,15203934,2.95177861193899,1,393.528619586033,0.000231144946029749,1.05427643112151e-05,-100.203433047983
15241,0.5,0.000180598670906926,5,8.4,4,6,0.5,0.5,0.5,102.133093349916,337.994691834569,2.90120946030044,1,26645,15203934,2.93572416780349,1,390.063429343607,0.000242290663970645,4.33983131085946e-06,-100.748757750698
15251,0.5,0.000185786798060998,5,8.4,4,6,0.5,0.5,0.5,104.358578600761,590.59869957831,2.85126926620536,1,26645,15203934,2.99707717566173,1,399.723332342138,0.000235660340919063,2.22305081957251e-06,-100.908235590763
15261,0.5,0.000206815864045898,5,8.4,4,6,0.5,0.5,0.5,104.649353301005,568.00169663523,2.96675393035984,1,26645,15203934,3.02267734647644,1,402.130530083729,0.000232127266019823,1.48893035315683e-06,-103.067403540083
15271,0.5,0.00021995617055757,5,8.4,4,6,0.5,0.5,0.5,100.313529961902,390.468589171657,3.11482637927702,1,26645,15203934,3.0757095574378,1,408.834271611513,0.000232358613448632,2.74763549022216e-06,-103.858380328532
15281,0.5,0.000204036534445594,5,8.4,4,6,0.5,0.5,0.5,101.315634684011,507.837395746444,3.13554474160522,1,26645,15203934,3.07321250785429,1,409.901619602027,0.000238485492059091,7.02815137483773e-06,-102.432647662398
15291,0.5,0.000207895220959838,5,8.4,4,6,0.5,0.5,0.5,98.3518133264498,544.676032137854,2.96774998668285,1,26645,15203934,3.06372237613449,1,408.176942061066,0.000229492986790631,2.22677013785491e-06,-99.7955231798
15301,0.5,0.000212315453838753,5,8.4,4,6,0.5,0.5,0.5,97.2267094058042,497.280441126146,2.99760936801405,1,26645,15203934,3.02957336034967,1,402.969314980039,0.00022686622438909,2.90144690472631e-06,-100.212110994995
15311,0.5,0.000203494332166204,5,8.4,4,6,0.5,0.5,0.5,100.055316854688,351.42615325568,3.09215634758278,1,26645,15203934,2.97634353310293,1,396.836085216088,0.000234918713851882,4.82752979764649e-07,-97.9090711138056
15321,0.5,0.000203494332166204,5,8.4,4,6,0.5,0.5,0.5,100.055316854688,351.42615325568,3.09215634758278,1,26645,15203934,2.97634353310293,1,396.836085216088,0.000234918713851882,4.82752979764649e-07,-97.9090711138056
15331,0.5,0.000192954086382741,5,8.4,4,6,0.5,0.5,0.5,99.713744347714,585.322344034002,3.1839596390115,1,26645,15203934,2.95053566679094,1,393.107623362021,0.000242600521231516,1.84068744980958e-06,-98.9631336709142
15341,0.5,0.000213902611748055,5,8.4,4,6,0.5,0.5,0.5,98.7519348925276,601.258440117521,3.04813271838444,1,26645,15203934,2.98110822386062,1,397.212724125691,0.000238617425439017,6.1334147230305e-06,-99.3107075802258
15351,0.5,0.000213902611748055,5,8.4,4,6,0.5,0.5,0.5,98.7519348925276,601.258440117521,3.04813271838444,1,26645,15203934,2.98110822386062,1,397.212724125691,0.000238617425439017,6.1334147230305e-06,-99.3107075802258
15361,0.5,0.000190894768177526,5,8.4,4,6,0.5,0.5,0.5,99.2388880374856,588.42771667964,3.01119341560373,1,26645,15203934,2.97934050093976,1,395.69921549871,0.000236320402752787,2.91964244429179e-06,-98.6925354560398
15371,0.5,0.000190894768177526,5,8.4,4,6,0.5,0.5,0.5,99.2388880374856,588.42771667964,3.01119341560373,1,26645,15203934,2.97934050093976,1,395.69921549871,0.000236320402752787,2.91964244429179e-06,-98.6925354560398
15381,0.5,0.000176046142995299,5,8.4,4,6,0.5,0.5,0.5,99.8100953780919,586.566115674406,3.03605218914561,1,26645,15203934,3.01160162108902,1,401.547899613904,0.000231703744501859,3.79429580745368e-06,-97.8091939200868
15391,0.5,0.000189587633271447,5,8.4,4,6,0.5,0.5,0.5,99.0053904781003,580.151335313083,3.0391553952688,1,26645,15203934,2.99831536265166,1,399.375643339984,0.000230190789809894,3.53564244276484e-06,-98.0930419789113
15401,0.5,0.000180763062889572,5,8.4,4,6,0.5,0.5,0.5,99.0233747874682,609.328539573359,3.01334851504684,1,26645,15203934,2.98755384316546,1,397.07526137563,0.000231540888850861,4.7225730357897e-06,-98.7746317909629
15411,0.5,0.000180763062889572,5,8.4,4,6,0.5,0.5,0.5,99.0233747874682,609.328539573359,3.01334851504684,1,26645,15203934,2.98755384316546,1,397.07526137563,0.000231540888850861,4.7225730357897e-06,-98.7746317909629
15421,0.5,0.000219144083270104,5,8.4,4,6,0.5,0.5,0.5,101.503049434212,661.775105002194,3.04090363771224,1,26645,15203934,3.02316562963391,1,402.545061111889,0.000244359118043688,1.46417918143192e-05,-103.149666111158
15431,0.5,0.000205636099398445,5,8.4,4,6,0.5,0.5,0.5,104.078494268613,605.294876997365,2.84470870664594,1,26645,15203934,3.05947019425164,1,407.397608147514,0.000232536304116462,9.111222865546e-06,-103.546724205008
15441,0.5,0.000226369163966315,5,8.4,4,6,0.5,0.5,0.5,105.555435722897,553.042949544342,2.72917480488445,1,26645,15203934,3.05010990566001,1,405.990049476407,0.000226116249364681,1.6691701403962e-06,-108.29836359352
15451,0.5,0.000194040972158097,5,8.4,4,6,0.5,0.5,0.5,105.765951603715,829.840161136686,2.8227169905979,1,26645,15203934,3.03484101477196,1,406.995386982607,0.000227261143475159,8.6401711246419e-06,-105.731761830898
15461,0.5,0.000159978596836312,5,8.4,4,6,0.5,0.5,0.5,101.611349902262,645.102023408985,3.18264078543081,1,26645,15203934,3.023646020713,1,403.078021720547,0.00023377736819609,2.15282733977153e-06,-99.6822157590085
15471,0.5,0.000175237338548067,5,8.4,4,6,0.5,0.5,0.5,103.078713260633,725.699020324249,3.11461355675486,1,26645,15203934,3.0221428527223,1,403.506200679548,0.000233804051454141,1.64771950853e-06,-99.6166044956485
15481,0.5,0.000187343815361229,5,8.4,4,6,0.5,0.5,0.5,103.638777941474,770.066206166504,2.92346922434167,1,26645,15203934,3.03976690944677,1,406.414255892786,0.000224957462492974,1.27350567463257e-05,-102.462786782548
15491,0.5,0.000212605262531936,5,8.4,4,6,0.5,0.5,0.5,99.9957022576451,731.847232514478,2.83273660131683,1,26645,15203934,3.09362067830976,1,411.61090963529,0.000230329317898315,7.681540482091e-06,-102.558420915444
15501,0.5,0.000215877979006755,5,8.4,4,6,0.5,0.5,0.5,99.5262506917561,801.720536645005,3.08271295661527,1,26645,15203934,3.09466482537462,1,413.109663816728,0.000225874578919279,9.91608162864623e-06,-104.370628866333
15511,0.5,0.000169345276186604,5,8.4,4,6,0.5,0.5,0.5,97.7617507299443,691.909637602458,2.9096610010304,1,26645,15203934,3.06482726583759,1,406.8256647503,0.000228700211672877,2.33435029194198e-05,-103.707364056859
15521,0.5,0.000162608904726851,5,8.4,4,6,0.5,0.5,0.5,98.5586683129262,747.773483782137,2.9886507350284,1,26645,15203934,2.99473626762698,1,398.551787795951,0.000238572125395266,1.90940569783576e-05,-101.767196517058
15531,0.5,0.000195314804233103,5,8.4,4,6,0.5,0.5,0.5,101.462390433349,719.335112005382,2.93271759896834,1,26645,15203934,3.00655059094399,1,400.657344678071,0.000236347844851282,1.61299468836277e-05,-101.012437735623
15541,0.5,0.000200134561181692,5,8.4,4,6,0.5,0.5,0.5,99.0145660335579,612.647828671021,2.8305954685531,1,26645,15203934,3.03691768521383,1,404.700111061989,0.000237583757781597,7.09839468837766e-06,-100.294921646426
15551,0.5,0.00019773737201488,5,8.4,4,6,0.5,0.5,0.5,101.762303640577,458.521837534775,3.04893192254527,1,26645,15203934,2.99262863597823,1,399.023865730666,0.000233104569729342,8.15500914413603e-06,-98.7507764976407
15561,0.5,0.00020759578027978,5,8.4,4,6,0.5,0.5,0.5,99.5192072676873,779.735233181843,2.97180020194348,1,26645,15203934,3.02249001092993,1,403.268687085194,0.000237683428770788,6.40781208411197e-06,-100.710044930337
15571,0.5,0.000189625786913046,5,8.4,4,6,0.5,0.5,0.5,98.510148516842,578.643109209033,3.10543492131294,1,26645,15203934,2.98319097292072,1,398.058536871626,0.000238490969802374,7.02579869897479e-07,-98.1667351614225
15581,0.5,0.000190045358777795,5,8.4,4,6,0.5,0.5,0.5,99.4889385772467,595.083868223779,3.07167806835026,1,26645,15203934,2.99701290313724,1,399.812165152524,0.000241798667513476,4.19744561666165e-06,-98.5911384246205
15591,0.5,0.000172251948350859,5,8.4,4,6,0.5,0.5,0.5,99.4199492418784,390.881444928109,2.99221861375938,1,26645,15203934,2.91615143924314,1,388.249804576646,0.000241060685161064,1.28845104234028e-06,-98.2366015651594
15601,0.5,0.00019744703060802,5,8.4,4,6,0.5,0.5,0.5,98.6602930719832,311.249038756509,3.13404238974106,1,26645,15203934,2.93626496919606,1,392.004252893953,0.00023748372999687,1.98070000753225e-05,-102.111557337135
15611,0.5,0.000186094537114759,5,8.4,4,6,0.5,0.5,0.5,98.6332200488893,377.578399583863,2.98705626929344,1,26645,15203934,2.9513071346616,1,393.219530064174,0.000238793803803667,1.23086233157316e-05,-99.2135392154557
15621,0.5,0.000228414129648849,5,8.4,4,6,0.5,0.5,0.5,101.126340777618,630.792456570487,2.84016064176556,1,26645,15203934,3.0301258708757,1,403.696766682331,0.000230641935868488,1.40416897406856e-05,-102.229864893874
15631,0.5,0.000163501439639904,5,8.4,4,6,0.5,0.5,0.5,103.359156546749,584.620855410657,3.06703308799186,1,26645,15203934,3.01177209428835,1,401.315941841602,0.000229596587435547,5.5742799824808e-06,-100.44161721303
15641,0.5,0.000174163644015628,5,8.4,4,6,0.5,0.5,0.5,103.693792641596,595.560929813025,3.12937887611056,1,26645,15203934,3.05715763380111,1,408.08255552144,0.00023001111343046,1.44410147123564e-06,-100.873325655329
15651,0.5,0.000177252883975348,5,8.4,4,6,0.5,0.5,0.5,103.241286070648,582.756436758228,3.0885129080425,1,26645,15203934,3.09171085588797,1,413.451976071798,0.000227899915387677,1.95808556612059e-06,-102.113210747287
15661,0.5,0.000177454647385344,5,8.4,4,6,0.5,0.5,0.5,99.6621654389484,561.586117008723,3.1162481571168,1,26645,15203934,3.05083468956645,1,405.757168662283,0.00023316041252991,6.92486887395608e-06,-100.28356857717
15671,0.5,0.000228223818760615,5,8.4,4,6,0.5,0.5,0.5,103.442854132732,541.866655122885,3.25012741050374,1,26645,15203934,2.99725950208848,1,401.179343877608,0.000222635534304584,5.99580967709227e-06,-105.032490902022
15681,0.5,0.000175814104566548,5,8.4,4,6,0.5,0.5,0.5,99.5510932406237,593.868625018041,3.21463987662432,1,26645,15203934,2.95306980822688,1,394.315083578019,0.000228535666438706,1.25124547064993e-05,-101.754655153898
15691,0.5,0.000212064695497268,5,8.4,4,6,0.5,0.5,0.5,98.4802854824395,251.784650966549,3.09485021714424,1,26645,15203934,2.9310540732408,1,390.515546846925,0.000226178283349792,6.61665775328104e-06,-102.215061498405
15701,0.5,0.000173104369929488,5,8.4,4,6,0.5,0.5,0.5,99.2444265131161,452.754250701338,2.85866420063226,1,26645,15203934,2.98005828382384,1,397.915577359576,0.000221274605321843,5.55143605923079e-06,-101.950219299043
15711,0.5,0.000197205006362198,5,8.4,4,6,0.5,0.5,0.5,102.901759945418,612.847455817207,2.95487582171028,1,26645,15203934,2.97650957946789,1,397.56251431471,0.000225730525843962,3.37518998031923e-06,-100.35061740717
15721,0.5,0.000168795430466514,5,8.4,4,6,0.5,0.5,0.5,101.150609082427,401.889487723045,3.05899498438464,1,26645,15203934,2.92527756620193,1,388.080926381695,0.0002349140891319,7.40199038302728e-06,-100.344990569681
15731,0.5,0.000138958250101543,5,8.4,4,6,0.5,0.5,0.5,102.901301082713,546.601368902221,2.91777796913809,1,26645,15203934,2.95142731965288,1,394.239005331921,0.000241831597264284,8.7573955480862e-06,-101.914106981161
15741,0.5,0.000117674550303257,5,8.4,4,6,0.5,0.5,0.5,101.737771370844,396.636398699468,3.00298391053014,1,26645,15203934,2.93450156554748,1,390.626583796169,0.000249166874957669,1.18045168330749e-05,-105.338311521475
15751,0.5,0.000175323863642978,5,8.4,4,6,0.5,0.5,0.5,96.4714820129614,594.490379674357,3.09413213098879,1,26645,15203934,2.96000828543987,1,394.800477185351,0.000230254495791678,1.09032342825792e-05,-101.906433194135
15761,0.5,0.000138270236351712,5,8.4,4,6,0.5,0.5,0.5,96.6201636772653,667.434469102131,3.04383358753832,1,26645,15203934,2.99494417604283,1,398.868352312977,0.000230313064625884,2.09171348054122e-06,-101.242800821889
15771,0.5,0.000189140653624298,5,8.4,4,6,0.5,0.5,0.5,97.061303181581,545.325243377448,3.2120124477765,1,26645,15203934,2.99626637113577,1,397.48810647901,0.000232843092008272,9.76659961613232e-07,-100.797231747782
15781,0.5,0.000179465343704692,5,8.4,4,6,0.5,0.5,0.5,99.9795268916277,363.117632510349,3.16799182568131,1,26645,15203934,2.94514347146907,1,391.220786166435,0.000235033890802088,1.68430375930088e-08,-98.5157499024728
15791,0.5,0.000180502879720194,5,8.4,4,6,0.5,0.5,0.5,101.86163749583,391.157911261493,3.07014925024205,1,26645,15203934,2.92155415209105,1,389.314535206649,0.000238175861154088,1.39257053157533e-07,-97.9195330400985
15801,0.5,0.000165631860373042,5,8.4,4,6,0.5,0.5,0.5,101.782247143381,541.747667626881,2.86804768871458,1,26645,15203934,2.97451169766365,1,397.485628714633,0.000232723112691557,8.51453777997123e-06,-99.9020497489942
15811,0.5,0.000204618953261911,5,8.4,4,6,0.5,0.5,0.5,101.355690426938,341.582447296683,3.1322679178668,1,26645,15203934,2.96488382543233,1,395.347217530474,0.000237315469557538,1.01021630075173e-05,-99.7083405788432
15821,0.5,0.000184311637184694,5,8.4,4,6,0.5,0.5,0.5,101.843449872083,462.468237855962,3.10386220745798,1,26645,15203934,2.98564972226186,1,397.96452202601,0.000242334757531943,1.58497108312824e-06,-98.4526370140264
15831,0.5,0.000199737199242823,5,8.4,4,6,0.5,0.5,0.5,100.650481776086,657.691805830729,3.07967276710367,1,26645,15203934,3.03577203044172,1,406.05374012051,0.00023579795017271,3.26297864174419e-07,-99.3668869445051
15841,0.5,0.00019294256153322,5,8.4,4,6,0.5,0.5,0.5,100.236640069502,342.117033542048,3.05757779947548,1,26645,15203934,2.98096646036326,1,396.570110487675,0.000244945227345737,3.40201894423641e-06,-99.5971039691488
15851,0.5,0.000179761548185427,5,8.4,4,6,0.5,0.5,0.5,101.324544302543,355.567249153285,2.92996597712142,1,26645,15203934,2.98533893899819,1,397.355510640809,0.00023344511875959,1.06324117566304e-06,-98.7935871229351
15861,0.5,0.000152954177037172,5,8.4,4,6,0.5,0.5,0.5,99.2334039037395,288.618638615519,2.91680893444305,1,26645,15203934,2.96921341860163,1,395.079094897657,0.000228972039763329,2.79236527932887e-06,-100.712437343228
15871,0.5,0.00018234219201617,5,8.4,4,6,0.5,0.5,0.5,102.319037690429,573.804073580521,2.99262771596186,1,26645,15203934,3.00962210570264,1,401.110147703439,0.000224167826993251,4.41662548351784e-06,-99.958821365409
15881,0.5,0.000138997256998117,5,8.4,4,6,0.5,0.5,0.5,98.9362333560303,587.79458192524,3.14508482794742,1,26645,15203934,2.95416596131116,1,393.5491161131,0.000229963364527485,1.05910608678095e-05,-101.40868666882
15891,0.5,0.000163749129165546,5,8.4,4,6,0.5,0.5,0.5,97.5817086646136,594.078011347465,2.89845777402731,1,26645,15203934,2.9933078296013,1,398.827451015914,0.000232173449021776,1.11187258388815e-05,-100.312140108082
15901,0.5,0.000141446263626657,5,8.4,4,6,0.5,0.5,0.5,97.3361100881591,401.561316817068,3.14748832152411,1,26645,15203934,2.93478151726767,1,390.293685622634,0.000235824204542329,1.09329907394924e-05,-101.295620164121
15911,0.5,0.000166855025767183,5,8.4,4,6,0.5,0.5,0.5,99.0974528374238,367.055670690027,3.20320692063411,1,26645,15203934,2.93496448970817,1,390.045318215217,0.000237210223074883,1.90947543049242e-05,-101.138238431417
15921,0.5,0.000200081719430246,5,8.4,4,6,0.5,0.5,0.5,98.8795678635478,343.94515471386,3.25599978000205,1,26645,15203934,2.92389566382828,1,388.360908817774,0.000242861339467007,2.77993228721546e-06,-100.043769551035
15931,0.5,0.000196727374432112,5,8.4,4,6,0.5,0.5,0.5,98.9401436672833,386.33045684811,3.19966971899398,1,26645,15203934,2.92695214118013,1,389.559662251944,0.000237167400085633,7.79538126752845e-06,-99.6032845768823
15941,0.5,0.000191505584103116,5,8.4,4,6,0.5,0.5,0.5,97.4878444393849,388.633093932582,3.1050304767938,1,26645,15203934,2.98686457846215,1,398.950882403584,0.00023603420105514,5.22027596022622e-06,-100.068400046714
15951,0.5,0.000192109614757038,5,8.4,4,6,0.5,0.5,0.5,100.390571562595,485.847144734178,3.00180314318186,1,26645,15203934,3.01250555085158,1,402.974172718534,0.000220533839766596,1.68196124208648e-06,-100.642820556835
15961,0.5,0.000167540243285635,5,8.4,4,6,0.5,0.5,0.5,100.139088200027,564.718174766278,3.23468229758979,1,26645,15203934,2.97800432060119,1,395.899922421819,0.000228295632556571,1.41600701534822e-05,-101.895963364732
15971,0.5,0.000168605924372091,5,8.4,4,6,0.5,0.5,0.5,99.6494244096864,655.746969091684,2.88000369670161,1,26645,15203934,3.03000056891741,1,404.217779112371,0.00022150768474951,2.95459489191258e-06,-100.717092059742
15981,0.5,0.000168605924372091,5,8.4,4,6,0.5,0.5,0.5,99.6494244096864,655.746969091684,2.88000369670161,1,26645,15203934,3.03000056891741,1,404.217779112371,0.00022150768474951,2.95459489191258e-06,-100.717092059742
15991,0.5,0.000179165494339369,5,8.4,4,6,0.5,0.5,0.5,100.124525983456,641.737110671253,2.87038192221422,1,26645,15203934,3.01757598801113,1,401.95490453528,0.000231985338429735,8.11736935189636e-06,-99.4180871256614
16001,0.5,0.000179165494339369,5,8.4,4,6,0.5,0.5,0.5,100.124525983456,641.737110671253,2.87038192221422,1,26645,15203934,3.01757598801113,1,401.95490453528,0.000231985338429735,8.11736935189636e-06,-99.4180871256614
16011,0.5,0.000202130951887712,5,8.4,4,6,0.5,0.5,0.5,100.186964266217,583.154992499267,2.86339270076555,1,26645,15203934,3.02053979097062,1,402.229469646615,0.000230777387360212,1.56807845207531e-06,-98.8873360731648
16021,0.5,0.000176925493218785,5,8.4,4,6,0.5,0.5,0.5,99.7022851631021,747.535669658842,2.9183988463086,1,26645,15203934,3.05647814239594,1,407.340122906444,0.000234855513872431,1.38323207929694e-05,-101.004683159928
16031,0.5,0.000164352122896153,5,8.4,4,6,0.5,0.5,0.5,97.7597186117485,608.734937971312,2.98924676739834,1,26645,15203934,2.97651660119619,1,394.635483604011,0.000239670258461936,1.85457710912746e-07,-99.7898179189576
16041,0.5,0.000164352122896153,5,8.4,4,6,0.5,0.5,0.5,97.7597186117485,608.734937971312,2.98924676739834,1,26645,15203934,2.97651660119619,1,394.635483604011,0.000239670258461936,1.85457710912746e-07,-99.7898179189576
16051,0.5,0.000149963464360493,5,8.4,4,6,0.5,0.5,0.5,98.0766595172367,417.189536590733,3.13319694696324,1,26645,15203934,2.94863103115735,1,391.352969267458,0.000235768116341507,3.08477461542304e-06,-99.4947760525539
16061,0.5,0.000170231641160575,5,8.4,4,6,0.5,0.5,0.5,99.167910910637,425.426935357042,3.06019916877462,1,26645,15203934,2.99481939591689,1,398.415660396678,0.000251434702495066,1.09375402973763e-05,-102.499798710046
16071,0.5,0.000207305805038075,5,8.4,4,6,0.5,0.5,0.5,103.258907711547,635.291648972975,2.8210058338661,1,26645,15203934,2.96601459758317,1,396.486263333419,0.000238061449522104,1.03937938922396e-05,-102.502372879206
16081,0.5,0.000205189108046178,5,8.4,4,6,0.5,0.5,0.5,100.163845946727,724.892883576443,2.98678564805437,1,26645,15203934,3.00026814417989,1,399.61474668142,0.000238662962153778,1.1513774346154e-05,-100.599345623443
16091,0.5,0.00018392161854509,5,8.4,4,6,0.5,0.5,0.5,100.854866387894,619.209560217534,3.14085193903436,1,26645,15203934,2.9920589327598,1,399.580492030753,0.000226809563895732,5.53650913356404e-06,-99.5627322456509
16101,0.5,0.000187294577889553,5,8.4,4,6,0.5,0.5,0.5,103.70277848884,509.251770424101,3.19559778568995,1,26645,15203934,2.9850950450671,1,399.186407846693,0.000231090435746835,2.52201822948716e-06,-100.052452928513
16111,0.5,0.000205073652562323,5,8.4,4,6,0.5,0.5,0.5,102.088271415305,523.412648251013,3.11972000707449,1,26645,15203934,3.0142431291672,1,403.099813255134,0.000236319600370371,7.46571934490692e-06,-99.8164476209681
16121,0.5,0.000205073652562323,5,8.4,4,6,0.5,0.5,0.5,102.088271415305,523.412648251013,3.11972000707449,1,26645,15203934,3.0142431291672,1,403.099813255134,0.000236319600370371,7.46571934490692e-06,-99.8164476209681
16131,0.5,0.000190848107893744,5,8.4,4,6,0.5,0.5,0.5,100.145154526259,465.067705269779,3.09624420337813,1,26645,15203934,3.01700464443458,1,402.731407102825,0.000242607786451737,3.09985342711334e-06,-99.1811704941353
16141,0.5,0.000183424353197096,5,8.4,4,6,0.5,0.5,0.5,97.7934009253805,361.06368849218,3.15498180947581,1,26645,15203934,2.95473928200761,1,394.581409039346,0.000236703525048068,5.72821668987854e-06,-100.231262460942
16151,0.5,0.000187192561572739,5,8.4,4,6,0.5,0.5,0.5,97.4653745036998,535.930927798461,3.0270003963486,1,26645,15203934,2.9805959412013,1,398.706255362471,0.000231501520573069,9.81236048337953e-07,-100.398860903597
16161,0.5,0.000185925328333426,5,8.4,4,6,0.5,0.5,0.5,96.8537734151971,317.812591466181,3.02802629101071,1,26645,15203934,2.94887100510651,1,392.651931275771,0.000237082995002005,6.3145983209568e-06,-99.6683376752681
16171,0.5,0.000149996068255765,5,8.4,4,6,0.5,0.5,0.5,100.424379672455,267.202429157237,3.14802303658983,1,26645,15203934,2.91185968563493,1,386.807082552826,0.000233589323344133,3.21720451859644e-06,-100.568970471582
16181,0.5,0.000142337010637475,5,8.4,4,6,0.5,0.5,0.5,99.5424860094056,428.253946164564,3.0959267695205,1,26645,15203934,2.96641015995574,1,395.195057175165,0.000237937917279734,8.79424866984586e-06,-99.6547951831893
16191,0.5,0.000190356454801263,5,8.4,4,6,0.5,0.5,0.5,97.5724449410908,393.185962383815,2.96165334254366,1,26645,15203934,2.99329703945054,1,399.377679096227,0.000244359274241528,1.0228467948408e-05,-100.985997958515
16201,0.5,0.000194542288882066,5,8.4,4,6,0.5,0.5,0.5,98.7964916001155,766.558874771944,2.92849962623508,1,26645,15203934,2.99306561206233,1,400.746240436069,0.000245646920218485,8.56325694880568e-07,-103.35000443561
16211,0.5,0.000189687304619677,5,8.4,4,6,0.5,0.5,0.5,101.643414748075,673.652087651395,2.79441193946724,1,26645,15203934,3.02883209877175,1,405.413409226494,0.000223571863344607,6.92469835658049e-07,-101.76417630177
