"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
8651,0.5,0.000184319672834081,5,8.4,4,6,0.5,0.5,0.5,100.931080605738,622.628660311125,3.07397158696381,1,26645,15203934,3.03345510669809,1,403.230298315392,0.000247897405623538,3.19569619987362e-06,-102.55288442611
8661,0.5,0.000203642978508204,5,8.4,4,6,0.5,0.5,0.5,98.0908350902927,411.03964786993,3.0657926468411,1,26645,15203934,3.02731531455656,1,401.985999787807,0.000235443381783171,2.26360032207323e-05,-102.992042406245
8671,0.5,0.000157098548102526,5,8.4,4,6,0.5,0.5,0.5,101.554358075985,597.048862281339,3.21620888509652,1,26645,15203934,2.96814814076707,1,396.675298860248,0.00023323043870729,1.55061842888831e-05,-101.400579292555
8681,0.5,0.000183915429589297,5,8.4,4,6,0.5,0.5,0.5,97.217614884865,491.340178530115,3.21972948105133,1,26645,15203934,3.01711096150746,1,403.198571486842,0.000232153539529138,9.44923713952912e-06,-102.628779819908
8691,0.5,0.000152736736169575,5,8.4,4,6,0.5,0.5,0.5,98.7357552107452,480.083327334555,3.06011328851448,1,26645,15203934,3.07573394760084,1,410.304519552143,0.000229523227488929,1.20075588568758e-05,-102.729001870485
8701,0.5,0.000179350686152224,5,8.4,4,6,0.5,0.5,0.5,101.060472770663,666.234295893359,3.04932317981667,1,26645,15203934,2.89780684505174,1,384.005325899896,0.000245381075901752,1.20056306298935e-06,-102.059106668589
8711,0.5,0.000146738999424625,5,8.4,4,6,0.5,0.5,0.5,99.7475501173118,707.557536095663,3.04606741466441,1,26645,15203934,2.86973546215989,1,380.895642438294,0.000248886443510739,2.49646512624266e-06,-104.842680334754
8721,0.5,0.000134666610418659,5,8.4,4,6,0.5,0.5,0.5,101.251684078036,647.958302481617,3.09740899230401,1,26645,15203934,2.93185156477384,1,389.741389406207,0.000245126803966054,4.59984642810544e-06,-101.934745237689
8731,0.5,0.000168964708962614,5,8.4,4,6,0.5,0.5,0.5,101.414389067855,502.157072099743,2.93798842029325,1,26645,15203934,3.01906866109074,1,402.416270932463,0.000244899891709708,7.99837082512664e-06,-100.586298487665
8741,0.5,0.000162302455833279,5,8.4,4,6,0.5,0.5,0.5,102.581751445918,608.076852337564,3.13969113677024,1,26645,15203934,2.95633558766457,1,395.055501572675,0.000238189609962741,5.96296001833895e-06,-99.619098468308
8751,0.5,0.000164828465089241,5,8.4,4,6,0.5,0.5,0.5,101.908953014878,435.029726460256,3.02024918080802,1,26645,15203934,2.99350323469242,1,399.97103725455,0.000226954439140845,2.14204873519179e-06,-98.8754642144062
8761,0.5,0.000159887512893973,5,8.4,4,6,0.5,0.5,0.5,100.905704159632,365.152635204277,3.18722059188367,1,26645,15203934,2.97911461080863,1,397.218532732305,0.000238506767505023,8.44687056521571e-06,-99.9948869399719
8771,0.5,0.000159887512893973,5,8.4,4,6,0.5,0.5,0.5,100.905704159632,365.152635204277,3.18722059188367,1,26645,15203934,2.97911461080863,1,397.218532732305,0.000238506767505023,8.44687056521571e-06,-99.9948869399719
8781,0.5,0.000159887512893973,5,8.4,4,6,0.5,0.5,0.5,100.905704159632,365.152635204277,3.18722059188367,1,26645,15203934,2.97911461080863,1,397.218532732305,0.000238506767505023,8.44687056521571e-06,-99.9948869399719
8791,0.5,0.000167636777928362,5,8.4,4,6,0.5,0.5,0.5,99.1893366487004,312.33749509899,3.20694551889241,1,26645,15203934,2.93667856927962,1,390.394845996708,0.000230076382808421,4.36599294183155e-06,-100.217524241404
8801,0.5,0.000176353938748798,5,8.4,4,6,0.5,0.5,0.5,102.350852658773,345.916400224177,2.99586529965089,1,26645,15203934,2.96798468187417,1,395.8368740131,0.000231327546187873,5.87503875090407e-06,-99.2404976347734
8811,0.5,0.000153294623092251,5,8.4,4,6,0.5,0.5,0.5,101.54629282245,467.289252577991,2.98506564163096,1,26645,15203934,2.95643161285167,1,394.668499359891,0.000242378847238528,8.64876585509508e-06,-99.5885445514172
8821,0.5,0.000149856296664794,5,8.4,4,6,0.5,0.5,0.5,100.304386449949,428.043362252558,2.98305772760815,1,26645,15203934,2.92897905230675,1,389.411278639811,0.000251110751010532,9.51120963196486e-06,-101.82848682932
8831,0.5,0.000202270809850431,5,8.4,4,6,0.5,0.5,0.5,99.0946400165991,621.572975931876,2.89367005415785,1,26645,15203934,2.94455054596913,1,391.198235875283,0.000235464829150475,4.50427451225021e-06,-100.489031782873
8841,0.5,0.000218088474469824,5,8.4,4,6,0.5,0.5,0.5,99.9398933301117,327.169797914953,3.25457025787093,1,26645,15203934,2.92464906084678,1,388.067657187451,0.000230593719406481,7.54119262887617e-06,-102.887619977273
8851,0.5,0.000231997265234227,5,8.4,4,6,0.5,0.5,0.5,100.979545053633,289.975333498208,3.0426927943487,1,26645,15203934,2.96067425260018,1,394.883286384274,0.000235225415143828,2.29702328135722e-06,-99.8023253619493
8861,0.5,0.000216625085327011,5,8.4,4,6,0.5,0.5,0.5,102.58871338268,230.02302360616,3.05284384921075,1,26645,15203934,2.96410390642896,1,395.732442298729,0.000239188480730001,4.20722420662285e-06,-100.855434923538
8871,0.5,0.000196261701935966,5,8.4,4,6,0.5,0.5,0.5,102.241852697301,492.810915578389,2.91771844958051,1,26645,15203934,2.95070902035718,1,395.584134736616,0.000237834910067867,5.73552682023422e-06,-101.276959145624
8881,0.5,0.000197270642090338,5,8.4,4,6,0.5,0.5,0.5,102.409826581483,669.484311537032,2.79131846829602,1,26645,15203934,3.00188129011978,1,402.179304200109,0.000235346476708298,6.30635509022999e-07,-101.341664728756
8891,0.5,0.00017887001849234,5,8.4,4,6,0.5,0.5,0.5,100.439466482008,709.921576947335,2.88247395606174,1,26645,15203934,2.97689673660161,1,398.720586005106,0.000232141456049435,4.31857595541963e-07,-101.209860186264
8901,0.5,0.000230282424345418,5,8.4,4,6,0.5,0.5,0.5,100.050374257072,729.483775595485,2.94832457177437,1,26645,15203934,2.94258021823726,1,393.329535072944,0.000241065662629657,1.98735986856214e-06,-103.497858763362
8911,0.5,0.000230282424345418,5,8.4,4,6,0.5,0.5,0.5,100.050374257072,729.483775595485,2.94832457177437,1,26645,15203934,2.94258021823726,1,393.329535072944,0.000241065662629657,1.98735986856214e-06,-103.497858763362
8921,0.5,0.000216545982272283,5,8.4,4,6,0.5,0.5,0.5,99.0318188448803,706.612298553139,3.00784610307504,1,26645,15203934,2.9487035677728,1,393.66795986085,0.000236067628903519,1.06216199121497e-05,-102.546877869435
8931,0.5,0.0002113145155993,5,8.4,4,6,0.5,0.5,0.5,101.038240500252,736.169829330706,3.00381036679006,1,26645,15203934,2.98386033159089,1,398.758211810539,0.000231676232052423,1.06487064880491e-05,-101.287415748512
8941,0.5,0.000216746295098007,5,8.4,4,6,0.5,0.5,0.5,99.1474308827529,621.958922636142,2.94008618756396,1,26645,15203934,2.96308832075406,1,395.725593361357,0.000226170651680732,2.61528622631655e-06,-101.593244680589
8951,0.5,0.000194061311524049,5,8.4,4,6,0.5,0.5,0.5,97.5327533704114,606.376140574404,3.10307712106482,1,26645,15203934,2.99176109100769,1,400.49052331615,0.000227225338962301,9.81240435240778e-06,-103.35593651032
8961,0.5,0.000201427932119959,5,8.4,4,6,0.5,0.5,0.5,97.3159932156967,350.781585495148,3.1108076503985,1,26645,15203934,3.01940304957974,1,401.796771468792,0.000234590733785328,2.64787831650726e-05,-103.513528512769
8971,0.5,0.000208648043985288,5,8.4,4,6,0.5,0.5,0.5,98.7436426760923,604.434886492513,3.01939538331339,1,26645,15203934,3.04969841227964,1,405.933890949797,0.000232512667738472,2.65871173808981e-05,-102.392773067485
8981,0.5,0.000258480902269043,5,8.4,4,6,0.5,0.5,0.5,104.019758182776,527.979827195562,3.08370185588813,1,26645,15203934,2.99033446841404,1,398.940217391162,0.000240557402682886,1.30645847078006e-06,-103.737222191736
8991,0.5,0.000258480902269043,5,8.4,4,6,0.5,0.5,0.5,104.019758182776,527.979827195562,3.08370185588813,1,26645,15203934,2.99033446841404,1,398.940217391162,0.000240557402682886,1.30645847078006e-06,-103.737222191736
9001,0.5,0.000209928400482892,5,8.4,4,6,0.5,0.5,0.5,100.610688909854,520.080298146216,3.27787543202937,1,26645,15203934,3.04545752670034,1,407.180746366551,0.000233070507419685,7.62309836599527e-06,-103.35313237671
9011,0.5,0.000205491252265009,5,8.4,4,6,0.5,0.5,0.5,102.393059842594,466.891108374735,3.17131800569517,1,26645,15203934,2.97478601778966,1,397.942356836164,0.000237471008438283,5.21377611402007e-06,-99.7986580407089
9021,0.5,0.000193453573406686,5,8.4,4,6,0.5,0.5,0.5,99.8035534952902,455.103387523481,3.01695506484126,1,26645,15203934,2.99330206824795,1,399.525342792911,0.00023065050425272,1.97976498790254e-06,-97.6681250935004
9031,0.5,0.000184327176862562,5,8.4,4,6,0.5,0.5,0.5,99.8141584024614,239.175660836668,3.077828001644,1,26645,15203934,2.9342211436521,1,391.046935624072,0.000235907970937893,3.82473365329504e-06,-98.9938633211829
9041,0.5,0.000166312773277574,5,8.4,4,6,0.5,0.5,0.5,98.2986450835852,137.866749386169,3.12356805723073,1,26645,15203934,2.92423654112752,1,389.398184979291,0.000237403522033659,1.25659981798447e-06,-101.152660050501
9051,0.5,0.000123466127502892,5,8.4,4,6,0.5,0.5,0.5,96.5858510830027,289.540405976466,3.13240489151483,1,26645,15203934,2.98914163671071,1,398.902095422992,0.000233581328736499,2.95363001244694e-06,-105.477145235804
9061,0.5,0.000123466127502892,5,8.4,4,6,0.5,0.5,0.5,96.5858510830027,289.540405976466,3.13240489151483,1,26645,15203934,2.98914163671071,1,398.902095422992,0.000233581328736499,2.95363001244694e-06,-105.477145235804
9071,0.5,0.000127158855223535,5,8.4,4,6,0.5,0.5,0.5,96.4946809566671,274.049681302266,3.15885526444127,1,26645,15203934,2.9421011368745,1,392.077693383157,0.000235962648035412,1.26626510469417e-05,-105.466257064096
9081,0.5,0.000195543263703401,5,8.4,4,6,0.5,0.5,0.5,95.5602805321792,225.311326366445,3.0293273165901,1,26645,15203934,2.91827504642381,1,387.888839674157,0.000233977771063986,2.77928775646802e-05,-105.47893890008
9091,0.5,0.000170738902090754,5,8.4,4,6,0.5,0.5,0.5,95.3462865630953,383.132380662151,2.9772520926667,1,26645,15203934,2.97454716825516,1,395.25077525532,0.000238316731090102,2.56424017548143e-05,-103.424021161813
9101,0.5,0.000176323193718869,5,8.4,4,6,0.5,0.5,0.5,99.3797007443916,357.5919404925,2.9957004126896,1,26645,15203934,2.96359651143451,1,394.532414808878,0.000229356457184289,2.63570279721878e-05,-101.567116457994
9111,0.5,0.000157938087471851,5,8.4,4,6,0.5,0.5,0.5,102.336658548214,354.720709384168,3.00632912408209,1,26645,15203934,2.98309789514809,1,398.843306991983,0.000225769709448954,9.0644250491797e-06,-101.218743556118
9121,0.5,0.000153446351509802,5,8.4,4,6,0.5,0.5,0.5,98.9727257840549,444.245365879001,3.22502966131124,1,26645,15203934,2.95573385207176,1,392.907232499113,0.00023284506797999,8.99652175357124e-06,-100.474721465648
9131,0.5,0.000197479551295619,5,8.4,4,6,0.5,0.5,0.5,101.693077163414,424.745904696743,3.0355468503702,1,26645,15203934,2.95964388807333,1,392.938260637246,0.000228551412397728,4.39731979797851e-06,-101.101344511443
9141,0.5,0.000181032941760334,5,8.4,4,6,0.5,0.5,0.5,103.121527647871,614.39979396398,3.04088416555931,1,26645,15203934,2.91845336179247,1,388.979540565419,0.000236144321707222,9.07631818421925e-06,-101.231456174466
9151,0.5,0.000253576936978137,5,8.4,4,6,0.5,0.5,0.5,101.412613744075,396.375186017589,3.12038304834807,1,26645,15203934,2.93990012019254,1,390.699611986658,0.000239178406296778,1.04586607421638e-05,-103.503069871455
9161,0.5,0.000208929346499588,5,8.4,4,6,0.5,0.5,0.5,100.909184325638,409.5071186286,3.1497875085478,1,26645,15203934,2.98215222354002,1,397.665050793835,0.000235769940468044,1.3159803201564e-05,-100.094141528547
9171,0.5,0.000194613614195344,5,8.4,4,6,0.5,0.5,0.5,98.5574011899431,429.234832396163,3.24723957956061,1,26645,15203934,2.92815623478279,1,388.468090820119,0.000235009882277524,9.28125593089898e-06,-101.020243376889
9181,0.5,0.000172389399269455,5,8.4,4,6,0.5,0.5,0.5,96.411921813838,633.863191410089,3.0147504765593,1,26645,15203934,3.02100743151738,1,402.974499563593,0.000225140491811607,1.20934702556694e-05,-102.233911615031
9191,0.5,0.000192345921415026,5,8.4,4,6,0.5,0.5,0.5,97.4146367573587,499.355381619545,3.048706751513,1,26645,15203934,2.99474250565938,1,398.824232866273,0.000235130521362306,1.34215596804842e-05,-99.6459014959262
9201,0.5,0.000236464685396402,5,8.4,4,6,0.5,0.5,0.5,95.9856161697117,567.103849118682,3.04356235799959,1,26645,15203934,3.01084983323815,1,400.12274980348,0.000228319094538865,1.29132988160183e-06,-102.216098708364
9211,0.5,0.000201815538226986,5,8.4,4,6,0.5,0.5,0.5,95.390414920833,696.817354574188,2.99963476014382,1,26645,15203934,3.03778023874546,1,404.410714641995,0.000224620829577641,3.96722408776069e-06,-102.864744106218
9221,0.5,0.000213000511833264,5,8.4,4,6,0.5,0.5,0.5,98.9589614636193,757.068302844152,2.89706738385534,1,26645,15203934,3.07635169576823,1,411.021598470372,0.000226026741035971,1.04794096774706e-05,-103.35843404549
9231,0.5,0.000185209523938099,5,8.4,4,6,0.5,0.5,0.5,99.3678288612302,732.693356675033,2.88189956145197,1,26645,15203934,2.99488752741008,1,399.67289757777,0.000238421554519686,2.52746684209471e-05,-102.903289630327
9241,0.5,0.000219479006520086,5,8.4,4,6,0.5,0.5,0.5,100.187853545648,595.142580094246,3.08968031006525,1,26645,15203934,3.01233635872562,1,402.55453199106,0.00023078291129579,2.36475896997726e-05,-102.296119219649
9251,0.5,0.000217961264903447,5,8.4,4,6,0.5,0.5,0.5,100.467022350409,288.231853751758,3.06470779151488,1,26645,15203934,2.93642369601842,1,390.793440117317,0.000237989575446918,1.70332478398093e-05,-101.154163118515
9261,0.5,0.000201310235945237,5,8.4,4,6,0.5,0.5,0.5,101.781379329066,424.733740321082,3.04515562440315,1,26645,15203934,2.98910357345531,1,399.345596377767,0.00022931408206528,1.38706585011274e-05,-99.9741699751239
9271,0.5,0.000182125465162713,5,8.4,4,6,0.5,0.5,0.5,102.551517494775,585.993404691602,3.09660794574932,1,26645,15203934,3.00861107092423,1,401.750155185976,0.000235242402973071,2.04264061868646e-05,-100.778675342281
9281,0.5,0.000182125465162713,5,8.4,4,6,0.5,0.5,0.5,102.551517494775,585.993404691602,3.09660794574932,1,26645,15203934,3.00861107092423,1,401.750155185976,0.000235242402973071,2.04264061868646e-05,-100.778675342281
9291,0.5,0.000189718401259723,5,8.4,4,6,0.5,0.5,0.5,104.839960730399,606.663960169074,3.14271566642145,1,26645,15203934,2.99657857226628,1,401.316250968573,0.000245395084506739,5.35367534577359e-07,-101.84682846467
9301,0.5,0.000166861718114982,5,8.4,4,6,0.5,0.5,0.5,103.309462696635,670.079270036328,2.95851289125307,1,26645,15203934,2.96861059095015,1,396.723127165467,0.000239301802521182,7.44131948421734e-06,-100.35717588732
9311,0.5,0.00013052952843857,5,8.4,4,6,0.5,0.5,0.5,101.071351273327,567.743621108997,3.12342935930569,1,26645,15203934,3.00904525661363,1,401.455429829023,0.0002361434136865,1.56384552970848e-05,-102.138252725691
9321,0.5,0.000164841563723901,5,8.4,4,6,0.5,0.5,0.5,95.0187264835935,554.339585823246,3.08773107789919,1,26645,15203934,2.95246893698567,1,392.699585992279,0.000239585563639816,8.79152657075256e-06,-101.792517861167
9331,0.5,0.000165183206019673,5,8.4,4,6,0.5,0.5,0.5,94.815992427899,355.821719507436,3.18537458495504,1,26645,15203934,2.91766281933191,1,386.990687657528,0.000248127566309642,3.79226377475482e-07,-102.114155372416
9341,0.5,0.00018374323374864,5,8.4,4,6,0.5,0.5,0.5,100.164169076949,316.005496681089,3.02425077226604,1,26645,15203934,2.90905520303154,1,387.344891991143,0.000241614880494954,3.20489735438741e-06,-98.6384745106083
9351,0.5,0.000207860359577359,5,8.4,4,6,0.5,0.5,0.5,101.998702859068,253.624191085615,3.05578786580257,1,26645,15203934,2.9392464865232,1,390.996659295547,0.000231578379126204,7.11520144045909e-06,-101.149021836521
9361,0.5,0.000176348273382112,5,8.4,4,6,0.5,0.5,0.5,101.572231422151,499.47990666304,3.09638215419926,1,26645,15203934,2.87806923079292,1,382.22859264983,0.00023731665596485,8.45326765079653e-06,-101.654492993402
9371,0.5,0.000199786220880726,5,8.4,4,6,0.5,0.5,0.5,98.9173745315574,635.883994516972,3.09763353582769,1,26645,15203934,2.9190753541462,1,387.181276817791,0.000240850832117265,4.28219925392003e-06,-100.800947011571
9381,0.5,0.000194426496622692,5,8.4,4,6,0.5,0.5,0.5,99.3213546828329,581.960434796188,3.08540891133922,1,26645,15203934,2.94422322419212,1,390.506726723859,0.000233252364767297,1.33594610313198e-05,-101.295411203967
9391,0.5,0.000187680777293101,5,8.4,4,6,0.5,0.5,0.5,98.5203204527633,607.415387733539,3.03235157265031,1,26645,15203934,2.97389650392622,1,395.178706573828,0.000237709851327724,1.34737033083105e-05,-99.9275890257661
9401,0.5,0.000154813095951211,5,8.4,4,6,0.5,0.5,0.5,101.691948621119,723.623774466024,3.06794566683659,1,26645,15203934,2.9781445053632,1,396.60427716833,0.000243422577994254,1.46103896929069e-05,-101.938921680527
9411,0.5,0.000177799569681647,5,8.4,4,6,0.5,0.5,0.5,96.7508653336135,679.534380133797,3.18746353183021,1,26645,15203934,2.97014665306916,1,395.983451746154,0.000238115293062994,1.62517963873748e-05,-102.849316141944
9421,0.5,0.000162406851575632,5,8.4,4,6,0.5,0.5,0.5,96.6241727656276,667.169812940981,3.04834645050195,1,26645,15203934,3.00361232171316,1,401.00352798417,0.000240501998349243,1.14260647086637e-05,-102.319172156912
9431,0.5,0.00018883158116366,5,8.4,4,6,0.5,0.5,0.5,94.8970964313982,309.508852028881,3.02884390130305,1,26645,15203934,2.95229213967795,1,393.044035807455,0.000232270038380924,2.2247457206667e-05,-104.538575277266
9441,0.5,0.000160669258080998,5,8.4,4,6,0.5,0.5,0.5,95.5501932189434,557.428853684267,2.78994906465767,1,26645,15203934,3.02925097533877,1,402.037002796846,0.000229975129073986,2.45538321328613e-05,-105.763716637158
9451,0.5,0.000155404794668445,5,8.4,4,6,0.5,0.5,0.5,96.4437791941225,507.549240787002,2.61925317279777,1,26645,15203934,3.00238996908211,1,399.562200416785,0.000231940961438928,1.48689138955553e-06,-106.058525754142
9461,0.5,0.000186118154163753,5,8.4,4,6,0.5,0.5,0.5,98.2238777654696,640.641267052418,2.72467637301929,1,26645,15203934,2.99384780286271,1,398.252253948012,0.000223381012483424,1.46208528387043e-05,-105.122316111221
9471,0.5,0.000213667505180981,5,8.4,4,6,0.5,0.5,0.5,103.849457469891,764.830118318178,2.79788737613446,1,26645,15203934,3.04818855296907,1,407.692728481623,0.000226546224324587,1.59000639531844e-05,-104.753325017182
9481,0.5,0.000228020367323397,5,8.4,4,6,0.5,0.5,0.5,104.264792676778,347.273518452694,2.91052002231269,1,26645,15203934,2.9893411400176,1,400.129897027911,0.000236269163265747,1.89907712760628e-06,-101.598665652087
9491,0.5,0.000228020367323397,5,8.4,4,6,0.5,0.5,0.5,104.264792676778,347.273518452694,2.91052002231269,1,26645,15203934,2.9893411400176,1,400.129897027911,0.000236269163265747,1.89907712760628e-06,-101.598665652087
9501,0.5,0.000205758147459589,5,8.4,4,6,0.5,0.5,0.5,100.415779404127,307.027470218971,3.00383272639797,1,26645,15203934,2.94571054270421,1,393.154817199741,0.000237587694314214,1.56184189189426e-05,-100.412750561138
9511,0.5,0.00021332685060564,5,8.4,4,6,0.5,0.5,0.5,100.389525361557,538.206318179021,3.0235520731879,1,26645,15203934,2.92788210856913,1,391.235626477749,0.000242949768219108,3.794832256795e-06,-100.720052374559
9521,0.5,0.000220822285124911,5,8.4,4,6,0.5,0.5,0.5,100.269666765772,608.598564853736,3.02871343874973,1,26645,15203934,2.95579686159684,1,395.805075376564,0.000235477082329824,6.86264122669978e-06,-102.10939417937
9531,0.5,0.000207906866950454,5,8.4,4,6,0.5,0.5,0.5,102.267693385379,495.029856495138,3.02051619546569,1,26645,15203934,2.96734795909506,1,397.470073460013,0.000241278061142015,4.95724636069199e-06,-100.093983951876
9541,0.5,0.000181096618717581,5,8.4,4,6,0.5,0.5,0.5,98.9556940034647,275.861634840461,3.07385557051717,1,26645,15203934,2.90585264046879,1,387.526930049938,0.000234240713096052,7.6231909929805e-06,-100.996996967644
9551,0.5,0.000230323267836129,5,8.4,4,6,0.5,0.5,0.5,98.2024447129062,461.050709086426,3.13488248653361,1,26645,15203934,2.96413480324006,1,395.810428448196,0.000229127214777686,6.90473516472921e-06,-101.989456469935
9561,0.5,0.000169031419506678,5,8.4,4,6,0.5,0.5,0.5,98.4626352225641,586.282432490922,3.06335548110069,1,26645,15203934,2.91380725649591,1,388.600944644304,0.000243562843275602,2.24176076145489e-06,-100.685480274438
9571,0.5,0.000195689008456331,5,8.4,4,6,0.5,0.5,0.5,99.6389744135173,558.468041301625,3.0796438365504,1,26645,15203934,2.95255587808987,1,393.683637579288,0.00025004491101617,4.03606321010537e-07,-99.6496812197155
9581,0.5,0.000177580000495302,5,8.4,4,6,0.5,0.5,0.5,99.4228487691142,617.150648182772,3.07089155053525,1,26645,15203934,2.9973550341897,1,400.590225296089,0.000250318998612223,3.38156678736462e-07,-101.012917471084
9591,0.5,0.000169735105892465,5,8.4,4,6,0.5,0.5,0.5,98.986458678748,819.529685476362,3.03218213462912,1,26645,15203934,2.99709946608419,1,399.877102707486,0.000245582406748829,1.98214172289775e-06,-101.358933643855
9601,0.5,0.000169735105892465,5,8.4,4,6,0.5,0.5,0.5,98.986458678748,819.529685476362,3.03218213462912,1,26645,15203934,2.99709946608419,1,399.877102707486,0.000245582406748829,1.98214172289775e-06,-101.358933643855
9611,0.5,0.000151784123999429,5,8.4,4,6,0.5,0.5,0.5,98.4603071742077,510.005590992644,2.70510707053704,1,26645,15203934,2.93698148566989,1,391.637673790203,0.000251878995099003,1.65778240189807e-05,-108.782200213259
9621,0.5,0.000163746230642183,5,8.4,4,6,0.5,0.5,0.5,102.050606168218,642.648519000099,2.85263395246542,1,26645,15203934,3.07878593744093,1,410.800914037164,0.000237544430985582,1.92040245458211e-05,-103.331289298846
9631,0.5,0.000137563502498554,5,8.4,4,6,0.5,0.5,0.5,98.2219060490803,494.99180092972,3.09384389994192,1,26645,15203934,2.94035477221007,1,392.596352121185,0.00024630072108698,9.07045578113311e-06,-102.684864057148
9641,0.5,0.000146839982896811,5,8.4,4,6,0.5,0.5,0.5,101.684693138342,439.167814084745,3.00476910498136,1,26645,15203934,2.90665464533774,1,388.111082311037,0.000247295977071545,2.34142589536132e-06,-101.283100853943
9651,0.5,0.000146839982896811,5,8.4,4,6,0.5,0.5,0.5,101.684693138342,439.167814084745,3.00476910498136,1,26645,15203934,2.90665464533774,1,388.111082311037,0.000247295977071545,2.34142589536132e-06,-101.283100853943
9661,0.5,0.00014284835140105,5,8.4,4,6,0.5,0.5,0.5,102.948145654855,498.846035660948,3.04302262145406,1,26645,15203934,2.95552560166745,1,394.646124702418,0.000249608848961845,1.7987166595174e-06,-101.262288731597
9671,0.5,0.00014284835140105,5,8.4,4,6,0.5,0.5,0.5,102.948145654855,498.846035660948,3.04302262145406,1,26645,15203934,2.95552560166745,1,394.646124702418,0.000249608848961845,1.7987166595174e-06,-101.262288731597
9681,0.5,0.00014284835140105,5,8.4,4,6,0.5,0.5,0.5,102.948145654855,498.846035660948,3.04302262145406,1,26645,15203934,2.95552560166745,1,394.646124702418,0.000249608848961845,1.7987166595174e-06,-101.262288731597
9691,0.5,0.000145210455447192,5,8.4,4,6,0.5,0.5,0.5,102.202801355261,389.328844102818,2.98531961301768,1,26645,15203934,2.92315354059983,1,390.155900873841,0.000246423860723714,1.38937388061338e-06,-100.486767394732
9701,0.5,0.000140759974815503,5,8.4,4,6,0.5,0.5,0.5,102.124704549463,409.375821214957,3.05550137837713,1,26645,15203934,2.96771851075885,1,396.265610370172,0.000245832322409274,1.87954308505601e-06,-100.382879208261
9711,0.5,0.000140759974815503,5,8.4,4,6,0.5,0.5,0.5,102.124704549463,409.375821214957,3.05550137837713,1,26645,15203934,2.96771851075885,1,396.265610370172,0.000245832322409274,1.87954308505601e-06,-100.382879208261
9721,0.5,0.000157169762954149,5,8.4,4,6,0.5,0.5,0.5,101.445267948655,427.940501071734,3.1409129452916,1,26645,15203934,2.93401058196591,1,392.457236063384,0.00024166934542723,7.17658920867899e-06,-100.461625965443
9731,0.5,0.000144317373663342,5,8.4,4,6,0.5,0.5,0.5,99.844092352237,348.057779971057,3.06571805491726,1,26645,15203934,2.98950645249565,1,399.359990563751,0.00022523694676274,9.08908127336432e-06,-101.990195192668
9741,0.5,0.00014348298221341,5,8.4,4,6,0.5,0.5,0.5,99.029902700374,505.471418875038,3.27912190138694,1,26645,15203934,2.9283784701758,1,390.886495656726,0.000239424863011931,9.28804483975327e-06,-102.579854080442
9751,0.5,0.000144115557314412,5,8.4,4,6,0.5,0.5,0.5,100.921087189438,501.659584247811,3.24638297359331,1,26645,15203934,3.03206264178698,1,405.272751518055,0.000233501983060336,1.02992532261026e-06,-101.5989432074
9761,0.5,0.000166860379991094,5,8.4,4,6,0.5,0.5,0.5,101.724624964334,452.631206550418,3.02023185346174,1,26645,15203934,3.01453934931152,1,402.81607313157,0.000238238317633947,6.03388284946276e-06,-98.9635275818885
9771,0.5,0.000142999436545818,5,8.4,4,6,0.5,0.5,0.5,101.578365420043,377.662400986691,3.19996934126079,1,26645,15203934,2.94545146799531,1,392.323452982671,0.000238113470335583,5.41151211052574e-07,-99.689421326757
9781,0.5,0.000151321943347581,5,8.4,4,6,0.5,0.5,0.5,99.6350603765933,289.328844963166,3.18941403906359,1,26645,15203934,2.91816741948083,1,386.572857038249,0.000237088517199295,4.04285401433563e-07,-100.939874665698
9791,0.5,0.000175497708754487,5,8.4,4,6,0.5,0.5,0.5,100.317948563258,451.48998766411,3.03392874560568,1,26645,15203934,2.91222189500353,1,387.960411683038,0.000237571599819923,2.94268854816915e-06,-98.5719183341848
9801,0.5,0.000200040827754195,5,8.4,4,6,0.5,0.5,0.5,100.122375530708,416.639003005388,3.00110999886142,1,26645,15203934,2.94397037098517,1,392.835021546788,0.000233909448247012,5.73310568885165e-06,-98.6349250825378
9811,0.5,0.000154943345286426,5,8.4,4,6,0.5,0.5,0.5,96.6636998724813,417.447597167983,3.06928603163613,1,26645,15203934,2.91505832196281,1,388.577995043018,0.000239251033587793,2.81085979686893e-06,-101.377554494753
9821,0.5,0.00017967035016908,5,8.4,4,6,0.5,0.5,0.5,98.2885736981881,496.139152846016,2.97683325171971,1,26645,15203934,2.964487512255,1,394.290173293221,0.000242029278268373,1.06678633086562e-05,-99.2426191312809
9831,0.5,0.000200627242559145,5,8.4,4,6,0.5,0.5,0.5,97.5399968566607,490.333745426724,3.03679237410298,1,26645,15203934,2.96505255035929,1,393.544903754042,0.000241784296100266,3.45677727942618e-06,-99.2410575007258
9841,0.5,0.000211566320803301,5,8.4,4,6,0.5,0.5,0.5,97.871852346267,436.145495850882,3.11524096949336,1,26645,15203934,2.97701903727438,1,395.032418278932,0.000234581202041747,7.60182950241812e-07,-99.5958167114246
9851,0.5,0.000215644209329617,5,8.4,4,6,0.5,0.5,0.5,97.6182367560994,416.265487060791,3.14796158661329,1,26645,15203934,2.99384289354971,1,398.129756861922,0.000234884917029229,4.15121055841095e-06,-100.061985811437
