"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
2121,0.5,0.000211853025156377,5,8.4,4,6,0.5,0.5,0.5,97.9452941463781,723.338091779656,3.03818733037125,1,26645,15203934,2.94390086242313,1,390.788407340087,0.000236163834690223,2.29024769831127e-07,-101.200762166332
2131,0.5,0.000211853025156377,5,8.4,4,6,0.5,0.5,0.5,97.9452941463781,723.338091779656,3.03818733037125,1,26645,15203934,2.94390086242313,1,390.788407340087,0.000236163834690223,2.29024769831127e-07,-101.200762166332
2141,0.5,0.000193205869705145,5,8.4,4,6,0.5,0.5,0.5,101.381475198523,710.028241974197,3.07607432889206,1,26645,15203934,2.94665184788703,1,391.633618552305,0.00023104833098074,2.56628146895959e-06,-100.962268374501
2151,0.5,0.000189958916589591,5,8.4,4,6,0.5,0.5,0.5,100.364809763213,443.955490598836,3.05479668162952,1,26645,15203934,2.96750687404355,1,395.624405118808,0.000229595090302408,2.78336460138251e-06,-97.9218930499495
2161,0.5,0.000166069778948619,5,8.4,4,6,0.5,0.5,0.5,97.2783488945669,549.51064568548,3.21729076034437,1,26645,15203934,2.91708197593469,1,387.942059586111,0.000234887395869641,1.29150313752937e-06,-100.482701386217
2171,0.5,0.00018711034706506,5,8.4,4,6,0.5,0.5,0.5,98.4980120341942,484.992894057181,3.05778053832278,1,26645,15203934,3.00083303056564,1,399.003511523127,0.000240989634720562,2.08558505742903e-06,-98.5096920258474
2181,0.5,0.000209587028189346,5,8.4,4,6,0.5,0.5,0.5,100.333006739745,524.890027240579,2.96675398951228,1,26645,15203934,3.00709371526668,1,399.288815956458,0.000241359437600903,6.01047732184489e-06,-101.042306730525
2191,0.5,0.000190527121128268,5,8.4,4,6,0.5,0.5,0.5,101.951545088976,544.590662625674,2.92372494497168,1,26645,15203934,3.0477055113075,1,406.256827053737,0.000237112612981608,5.39192674052041e-06,-99.7168112122192
2201,0.5,0.000168173672980313,5,8.4,4,6,0.5,0.5,0.5,100.588941827321,659.155088215844,2.95343426729864,1,26645,15203934,3.01404408498693,1,401.9340942531,0.000237200402742804,1.28400934836388e-06,-98.094500798963
2211,0.5,0.000172397724583616,5,8.4,4,6,0.5,0.5,0.5,102.15141833417,588.466278280418,2.98553091643317,1,26645,15203934,2.98986829029593,1,398.6656529331,0.0002431082928804,1.63059165309942e-06,-98.6776416513902
2221,0.5,0.000153660793175362,5,8.4,4,6,0.5,0.5,0.5,100.570164172051,573.947361294105,2.91580296116666,1,26645,15203934,3.02910466295092,1,404.059267377728,0.00023901113603263,4.5526067141694e-06,-99.4644691347967
2231,0.5,0.000198805034785008,5,8.4,4,6,0.5,0.5,0.5,101.571052040679,528.887290487075,2.95562719833531,1,26645,15203934,3.00939886324963,1,402.115937268648,0.000239168335224814,1.71783306548199e-06,-98.1942245626036
2241,0.5,0.000179861443420059,5,8.4,4,6,0.5,0.5,0.5,103.086256964056,428.718054096859,2.99223203567323,1,26645,15203934,3.01385984351533,1,403.126370281218,0.00023520773876423,1.22846249599861e-05,-100.232131172416
2251,0.5,0.000202726373450587,5,8.4,4,6,0.5,0.5,0.5,97.2974241571654,551.645515461149,3.14985011808409,1,26645,15203934,3.03259093592774,1,403.86267918098,0.000237786176608403,9.81499631143907e-06,-101.397509506134
2261,0.5,0.000237298715068363,5,8.4,4,6,0.5,0.5,0.5,98.7075793771894,780.358007378307,3.11569981245157,1,26645,15203934,2.99136161221231,1,398.043118067115,0.000245395019987811,5.66865972765383e-07,-103.732087711739
2271,0.5,0.000199141761272091,5,8.4,4,6,0.5,0.5,0.5,99.2540310487771,654.994943028609,3.15723704928919,1,26645,15203934,3.04091682911302,1,404.505196146017,0.000238484818569814,5.40396080924879e-06,-101.054402913827
2281,0.5,0.000183800656115849,5,8.4,4,6,0.5,0.5,0.5,101.153925483448,489.745862269644,3.06344687255188,1,26645,15203934,3.00845402663989,1,402.522921015511,0.000231636106502426,4.38221576688733e-06,-98.5905727011115
2291,0.5,0.000183800656115849,5,8.4,4,6,0.5,0.5,0.5,101.153925483448,489.745862269644,3.06344687255188,1,26645,15203934,3.00845402663989,1,402.522921015511,0.000231636106502426,4.38221576688733e-06,-98.5905727011115
2301,0.5,0.000216642661336404,5,8.4,4,6,0.5,0.5,0.5,100.318526195271,433.466620996068,2.97077880122451,1,26645,15203934,2.989766197561,1,399.74207936833,0.000230349982184753,8.33271174998862e-07,-98.8662531603087
2311,0.5,0.000211793578700079,5,8.4,4,6,0.5,0.5,0.5,100.752013297571,662.917633035798,2.94604524836048,1,26645,15203934,2.98862638341325,1,398.769157374098,0.000231513210311476,8.85747773118422e-06,-100.004740365143
2321,0.5,0.00019420081619955,5,8.4,4,6,0.5,0.5,0.5,99.4820069724877,641.556545444977,2.93156152569087,1,26645,15203934,3.00603716800958,1,400.39812129302,0.000228665997042127,2.54695430388294e-06,-98.732936957888
2331,0.5,0.000216445346927594,5,8.4,4,6,0.5,0.5,0.5,100.488218422484,451.446930595366,2.86151620417089,1,26645,15203934,2.9866423641818,1,398.734042777135,0.00023797629600815,5.62462035457604e-06,-99.4628991891966
2341,0.5,0.000204243864931652,5,8.4,4,6,0.5,0.5,0.5,99.0706514676426,495.184049218875,2.79364092083357,1,26645,15203934,2.96675790120622,1,395.440668199945,0.000249241060950096,1.02886783055792e-05,-102.957093686064
2351,0.5,0.000155501091980364,5,8.4,4,6,0.5,0.5,0.5,100.0807094833,641.764198678308,3.03554349671955,1,26645,15203934,2.90570340681339,1,387.670018364669,0.00024186850289774,1.66140933337342e-06,-101.45013410925
2361,0.5,0.000144456116587528,5,8.4,4,6,0.5,0.5,0.5,100.245378079096,646.810862457298,3.12797564115212,1,26645,15203934,2.99868753269221,1,400.169634024711,0.000238186926412461,1.60090291834088e-07,-99.0215802437718
2371,0.5,0.000185091069309756,5,8.4,4,6,0.5,0.5,0.5,102.396854038113,567.471218524481,2.9969722223543,1,26645,15203934,2.93547837873552,1,392.300148172083,0.000244173344798495,1.38194729554818e-07,-99.3391682276295
2381,0.5,0.000140705551021059,5,8.4,4,6,0.5,0.5,0.5,102.441824789613,459.926054672261,3.09014077536343,1,26645,15203934,2.88693722832922,1,383.965529682988,0.000237837039807391,1.5010307592576e-07,-101.161548813166
2391,0.5,0.000174717128766979,5,8.4,4,6,0.5,0.5,0.5,101.607917147755,422.94846604795,2.99514918582658,1,26645,15203934,2.9019215169136,1,384.7768662211,0.000236665700789305,7.45173828682205e-08,-100.122605859986
2401,0.5,0.00018394843587454,5,8.4,4,6,0.5,0.5,0.5,100.407654047201,240.480856757193,2.97176800813615,1,26645,15203934,2.85246306309129,1,377.830746203901,0.000244928492765307,4.68027981642978e-07,-101.438059560928
2411,0.5,0.000194413652897701,5,8.4,4,6,0.5,0.5,0.5,101.984499584049,305.890209655854,2.97594453390064,1,26645,15203934,2.87416928699675,1,381.196005263079,0.000248419958031797,3.59065395961892e-06,-101.793491359544
2421,0.5,0.000199782626114874,5,8.4,4,6,0.5,0.5,0.5,101.351684423857,439.781604961653,2.93093141172185,1,26645,15203934,2.90558061280108,1,386.296509860954,0.000242577669611219,6.54803650812778e-06,-100.483943766542
2431,0.5,0.000204158988523629,5,8.4,4,6,0.5,0.5,0.5,99.6484751922153,424.294647858381,3.06690691898929,1,26645,15203934,2.90190261062098,1,383.937679287196,0.000236020780312931,6.32279819258985e-06,-101.600514194941
2441,0.5,0.000188049733313538,5,8.4,4,6,0.5,0.5,0.5,98.8898750944219,492.049366030581,2.99433920394014,1,26645,15203934,2.88696433340516,1,382.824718802111,0.000245314382578804,2.83381928654661e-06,-100.468484822642
2451,0.5,0.000188049733313538,5,8.4,4,6,0.5,0.5,0.5,98.8898750944219,492.049366030581,2.99433920394014,1,26645,15203934,2.88696433340516,1,382.824718802111,0.000245314382578804,2.83381928654661e-06,-100.468484822642
2461,0.5,0.000207563739633974,5,8.4,4,6,0.5,0.5,0.5,99.6367581638809,479.631318784576,2.98861112205316,1,26645,15203934,2.96180521056022,1,394.243174804418,0.000226752258693435,9.80432562893519e-06,-100.200878157829
2471,0.5,0.000173846344304879,5,8.4,4,6,0.5,0.5,0.5,100.069183031854,603.097497368961,3.35799970204629,1,26645,15203934,2.99200293554142,1,397.295706578971,0.000239968276952672,6.59260421401335e-07,-103.078680754463
2481,0.5,0.000175304488246817,5,8.4,4,6,0.5,0.5,0.5,98.3688543423708,366.166142604106,3.26986371800613,1,26645,15203934,3.00121028607481,1,398.186594611594,0.000242171056404438,3.08440590753902e-06,-103.231090034853
2491,0.5,0.000165896731609758,5,8.4,4,6,0.5,0.5,0.5,102.718363078821,388.306794445446,3.29462710028633,1,26645,15203934,2.93778049181562,1,391.802485013,0.000239961153808559,1.46394764731873e-06,-100.424291141636
2501,0.5,0.000217736608146054,5,8.4,4,6,0.5,0.5,0.5,102.331064089157,534.641666994961,3.08034160037018,1,26645,15203934,3.00547585062849,1,401.908431384169,0.000239088684194406,3.53639549075746e-06,-99.7005873544149
2511,0.5,0.000208340382230124,5,8.4,4,6,0.5,0.5,0.5,99.5611843775885,627.985116680021,3.12236026036544,1,26645,15203934,2.96963275365282,1,395.792534401494,0.000241351690184978,3.9997548543804e-06,-99.435119050529
2521,0.5,0.000191135235022555,5,8.4,4,6,0.5,0.5,0.5,99.5781854078658,454.690144005497,3.18629558542185,1,26645,15203934,2.947425526924,1,394.033840831893,0.000238645066080796,8.89178168215548e-07,-99.3043765300534
2531,0.5,0.000191623137982508,5,8.4,4,6,0.5,0.5,0.5,98.4848993944555,553.375471623865,3.19719310109087,1,26645,15203934,2.96542948004872,1,395.943396481629,0.000240670379531602,3.26309143133568e-07,-99.3898776504265
2541,0.5,0.000191623137982508,5,8.4,4,6,0.5,0.5,0.5,98.4848993944555,553.375471623865,3.19719310109087,1,26645,15203934,2.96542948004872,1,395.943396481629,0.000240670379531602,3.26309143133568e-07,-99.3898776504265
2551,0.5,0.000212775842831419,5,8.4,4,6,0.5,0.5,0.5,99.3685679614095,343.720791366656,3.09996395485728,1,26645,15203934,2.99289384831339,1,399.642107346114,0.000229992311355916,3.81591508989865e-06,-99.7918371043795
2561,0.5,0.000212775842831419,5,8.4,4,6,0.5,0.5,0.5,99.3685679614095,343.720791366656,3.09996395485728,1,26645,15203934,2.99289384831339,1,399.642107346114,0.000229992311355916,3.81591508989865e-06,-99.7918371043795
2571,0.5,0.000212775842831419,5,8.4,4,6,0.5,0.5,0.5,99.3685679614095,343.720791366656,3.09996395485728,1,26645,15203934,2.99289384831339,1,399.642107346114,0.000229992311355916,3.81591508989865e-06,-99.7918371043795
2581,0.5,0.000180030154573499,5,8.4,4,6,0.5,0.5,0.5,98.926041205562,408.49361353157,2.95939425595769,1,26645,15203934,2.91271242021503,1,387.443616272941,0.00024371307857523,8.94596509760714e-06,-99.8638862749945
2591,0.5,0.000180030154573499,5,8.4,4,6,0.5,0.5,0.5,98.926041205562,408.49361353157,2.95939425595769,1,26645,15203934,2.91271242021503,1,387.443616272941,0.00024371307857523,8.94596509760714e-06,-99.8638862749945
2601,0.5,0.000192646057747811,5,8.4,4,6,0.5,0.5,0.5,100.275429678838,446.672444836634,3.16790708058448,1,26645,15203934,2.9728223219491,1,397.134736146883,0.000239097585672204,4.39414514006467e-06,-98.7337906948618
2611,0.5,0.000192679843756057,5,8.4,4,6,0.5,0.5,0.5,102.039877985949,517.045783872781,3.23530030587453,1,26645,15203934,2.9823131904462,1,398.579919187417,0.000238047715409397,7.44278197401272e-07,-99.31067324506
2621,0.5,0.000192679843756057,5,8.4,4,6,0.5,0.5,0.5,102.039877985949,517.045783872781,3.23530030587453,1,26645,15203934,2.9823131904462,1,398.579919187417,0.000238047715409397,7.44278197401272e-07,-99.31067324506
2631,0.5,0.000192679843756057,5,8.4,4,6,0.5,0.5,0.5,102.039877985949,517.045783872781,3.23530030587453,1,26645,15203934,2.9823131904462,1,398.579919187417,0.000238047715409397,7.44278197401272e-07,-99.31067324506
2641,0.5,0.000192679843756057,5,8.4,4,6,0.5,0.5,0.5,102.039877985949,517.045783872781,3.23530030587453,1,26645,15203934,2.9823131904462,1,398.579919187417,0.000238047715409397,7.44278197401272e-07,-99.31067324506
2651,0.5,0.000199687298756456,5,8.4,4,6,0.5,0.5,0.5,99.2298629682984,374.079278018683,3.0612523995912,1,26645,15203934,3.02586957496248,1,403.582837085114,0.000239414234478331,1.15664892154802e-06,-99.407266525648
2661,0.5,0.000180042807951704,5,8.4,4,6,0.5,0.5,0.5,98.7604459288064,459.063324116972,3.06632057444967,1,26645,15203934,2.98292850148291,1,398.143730160215,0.000237539925123728,5.21365762895197e-07,-97.5476744500939
2671,0.5,0.000180042807951704,5,8.4,4,6,0.5,0.5,0.5,98.7604459288064,459.063324116972,3.06632057444967,1,26645,15203934,2.98292850148291,1,398.143730160215,0.000237539925123728,5.21365762895197e-07,-97.5476744500939
2681,0.5,0.000180042807951704,5,8.4,4,6,0.5,0.5,0.5,98.7604459288064,459.063324116972,3.06632057444967,1,26645,15203934,2.98292850148291,1,398.143730160215,0.000237539925123728,5.21365762895197e-07,-97.5476744500939
2691,0.5,0.000178070414401785,5,8.4,4,6,0.5,0.5,0.5,99.1352856126835,525.015730978914,3.05409743046542,1,26645,15203934,3.03328066712044,1,404.96136115399,0.000234480213641244,3.25090077461811e-06,-98.5463761601134
2701,0.5,0.000156231027411667,5,8.4,4,6,0.5,0.5,0.5,98.5676744994581,352.486497014797,2.95702018036035,1,26645,15203934,3.00412754083221,1,400.141778691847,0.000236639929977607,3.59687724404062e-06,-99.5425424931983
2711,0.5,0.000166966397326695,5,8.4,4,6,0.5,0.5,0.5,102.579444123477,537.882350828373,3.11750512934539,1,26645,15203934,2.99303949841054,1,399.428010755195,0.000241063885816091,5.69541094320342e-06,-99.3082502771057
2721,0.5,0.000166966397326695,5,8.4,4,6,0.5,0.5,0.5,102.579444123477,537.882350828373,3.11750512934539,1,26645,15203934,2.99303949841054,1,399.428010755195,0.000241063885816091,5.69541094320342e-06,-99.3082502771057
2731,0.5,0.000143103280843664,5,8.4,4,6,0.5,0.5,0.5,103.84106563636,670.452450852263,3.21692473138179,1,26645,15203934,2.99846986431293,1,400.279938204216,0.000240596801328931,2.439301782453e-06,-102.188291821715
2741,0.5,0.000150656662935075,5,8.4,4,6,0.5,0.5,0.5,99.5175922738759,402.651967630415,3.11365601992703,1,26645,15203934,2.8768732321764,1,383.320223446434,0.000253263145314836,7.88018590525201e-07,-102.968439183513
2751,0.5,0.000195651705805708,5,8.4,4,6,0.5,0.5,0.5,99.8489462609533,331.421128663031,3.14253849818474,1,26645,15203934,2.93877083354474,1,391.001305598136,0.000235478712000928,1.47013871198597e-05,-100.089776267155
2761,0.5,0.000185303694016519,5,8.4,4,6,0.5,0.5,0.5,101.795440451092,298.263608509691,2.92758587778564,1,26645,15203934,2.91614406922285,1,386.499661929189,0.000235512026021455,8.68369556393801e-06,-102.703508168416
2771,0.5,0.000208038147187576,5,8.4,4,6,0.5,0.5,0.5,101.121482290559,526.587757416957,2.85840905032195,1,26645,15203934,2.99163862312717,1,397.719919817822,0.000232139806304173,7.92236717894821e-06,-100.841287874564
2781,0.5,0.000184915805461769,5,8.4,4,6,0.5,0.5,0.5,100.001317315096,385.462617530767,2.87022849569355,1,26645,15203934,2.96052533447144,1,393.587884847047,0.000229212778619922,2.0928494563701e-06,-99.6453386267579
2791,0.5,0.000153723664896586,5,8.4,4,6,0.5,0.5,0.5,95.9417620808681,349.442829051808,2.8031593634069,1,26645,15203934,2.97932027034671,1,396.542865338316,0.000226429157262204,1.99909471606983e-06,-103.781095365323
2801,0.5,0.000198779004628662,5,8.4,4,6,0.5,0.5,0.5,96.3652371161441,304.62343675655,2.93064846841862,1,26645,15203934,3.00503281107581,1,400.245553966613,0.000230373430948997,1.53842942836774e-05,-102.677813622324
2811,0.5,0.000149051778609557,5,8.4,4,6,0.5,0.5,0.5,99.3624019796585,380.177023380828,2.9119343292262,1,26645,15203934,3.00748831507121,1,401.296924355939,0.000236500058515419,9.38493184845245e-06,-100.68780698727
2821,0.5,0.000174030624733006,5,8.4,4,6,0.5,0.5,0.5,98.3475512912506,431.988455611468,2.94810942829671,1,26645,15203934,2.98133930761683,1,397.998450834762,0.000226779478527392,7.83791071354962e-06,-100.092003301387
2831,0.5,0.000155974495002167,5,8.4,4,6,0.5,0.5,0.5,94.515351481828,444.812022832785,2.94992255324537,1,26645,15203934,3.01454007770469,1,401.363793214825,0.000235280550645639,4.53400938877109e-06,-102.790299074786
2841,0.5,0.000190436050269359,5,8.4,4,6,0.5,0.5,0.5,98.8647832541443,616.603043181563,2.97574810097594,1,26645,15203934,3.02660027264489,1,404.801217232191,0.00023871232402909,2.04077150221436e-06,-99.7334718847694
2851,0.5,0.000165792360227672,5,8.4,4,6,0.5,0.5,0.5,99.1491825681919,607.029759443348,3.05082949524969,1,26645,15203934,3.04863412315188,1,405.582784978452,0.000225346047855702,9.64144763582558e-06,-100.65395948165
2861,0.5,0.000206997911032438,5,8.4,4,6,0.5,0.5,0.5,98.2635785183424,443.399520218063,3.15699934029384,1,26645,15203934,2.99589095794295,1,399.348858371298,0.000226516804853529,3.15877907542844e-06,-100.116836452037
2871,0.5,0.000190943729360184,5,8.4,4,6,0.5,0.5,0.5,99.0788778323981,453.950032785523,3.06429350149854,1,26645,15203934,3.00358185601629,1,400.925655790226,0.000227267908073924,3.36873321210843e-06,-98.7474779713754
2881,0.5,0.000168288233968241,5,8.4,4,6,0.5,0.5,0.5,99.192340390115,459.705482399852,3.10396244435216,1,26645,15203934,2.99393500938747,1,399.626289578472,0.000228184334019481,1.03040165567566e-06,-98.4310267261559
2891,0.5,0.000168288233968241,5,8.4,4,6,0.5,0.5,0.5,99.192340390115,459.705482399852,3.10396244435216,1,26645,15203934,2.99393500938747,1,399.626289578472,0.000228184334019481,1.03040165567566e-06,-98.4310267261559
2901,0.5,0.000151288070369123,5,8.4,4,6,0.5,0.5,0.5,101.351466568635,412.384449663105,2.96305266982696,1,26645,15203934,2.94236845100708,1,392.084706090198,0.000234033540089124,3.23818318875459e-06,-99.0777808802769
2911,0.5,0.000175982125551064,5,8.4,4,6,0.5,0.5,0.5,100.244484326776,497.120988794222,3.07938786946989,1,26645,15203934,2.97731131866786,1,395.455023696239,0.000235637934718264,6.31579606955527e-06,-99.1254276664594
2921,0.5,0.000209973345650026,5,8.4,4,6,0.5,0.5,0.5,101.165517804111,645.109559190579,3.02488135017577,1,26645,15203934,2.93517093880993,1,389.038617225869,0.00023906318582861,8.65491793475176e-06,-103.023089227718
2931,0.5,0.000227677134530271,5,8.4,4,6,0.5,0.5,0.5,101.167309757429,693.233159018977,3.05297008498737,1,26645,15203934,3.04470341555676,1,406.071453547648,0.000229531282990366,8.95657946545968e-06,-101.51048028152
2941,0.5,0.000212576609477592,5,8.4,4,6,0.5,0.5,0.5,102.716506663895,561.041977036159,2.99601867097629,1,26645,15203934,3.07472876829697,1,410.228160294888,0.000225108782950412,2.9073655205168e-06,-101.304212246136
2951,0.5,0.000238286730424891,5,8.4,4,6,0.5,0.5,0.5,104.264872184015,289.893359703059,2.92557404614399,1,26645,15203934,3.01824017186291,1,403.984523862343,0.000229603979709693,4.2431405477837e-06,-103.997272254664
2961,0.5,0.000146828556896985,5,8.4,4,6,0.5,0.5,0.5,99.4422423314062,491.381379414547,2.80325262099011,1,26645,15203934,3.05761388028991,1,407.095975626647,0.000229800786781573,1.42100718747434e-06,-101.705281445265
2971,0.5,0.000169336713571458,5,8.4,4,6,0.5,0.5,0.5,98.2176687395474,771.811780085904,2.84427097303317,1,26645,15203934,3.05873880826609,1,406.830129366579,0.00024056255321783,1.4545135283136e-06,-101.991204271999
2981,0.5,0.000179691455101578,5,8.4,4,6,0.5,0.5,0.5,97.6635440977129,623.787792848541,3.04008536945388,1,26645,15203934,3.05108813200448,1,406.935207768214,0.00023810095177265,3.17914219125884e-06,-100.161967223575
2991,0.5,0.000211330226909932,5,8.4,4,6,0.5,0.5,0.5,98.0602585791361,544.755131747939,3.01141156226815,1,26645,15203934,3.00272446449658,1,399.96743516788,0.000237199240343441,1.90273864156462e-05,-100.822381815481
3001,0.5,0.000181092816194257,5,8.4,4,6,0.5,0.5,0.5,99.006568916435,522.594674147737,2.99470592735349,1,26645,15203934,2.98123644345009,1,397.304912460213,0.000239529246950288,2.39818646101594e-05,-100.527251570226
3011,0.5,0.000173044281014303,5,8.4,4,6,0.5,0.5,0.5,95.7686741387629,412.764369946125,3.08366890556728,1,26645,15203934,3.00798677962476,1,400.127102878423,0.000235147407411966,2.25679847207096e-05,-102.893083905024
3021,0.5,0.000220785954577893,5,8.4,4,6,0.5,0.5,0.5,100.929772469027,422.084768376624,2.98403802403205,1,26645,15203934,2.98313755318977,1,398.944780939328,0.000242755672488238,7.18247705752251e-06,-100.287608052369
3031,0.5,0.000201554935340099,5,8.4,4,6,0.5,0.5,0.5,99.4972437115128,530.640451188394,2.98032910391675,1,26645,15203934,2.99626710824675,1,398.628255371783,0.000238678814727475,7.90879926052763e-06,-98.907360221337
3041,0.5,0.000224568974096212,5,8.4,4,6,0.5,0.5,0.5,100.493650975645,430.059534776445,2.88575873916581,1,26645,15203934,2.99409485999467,1,399.672715592353,0.000232567422408736,8.53979439004034e-06,-99.989304519898
3051,0.5,0.00020077838932722,5,8.4,4,6,0.5,0.5,0.5,99.6790105392118,589.714653113556,2.99973688419219,1,26645,15203934,2.99390218192642,1,398.614095041891,0.000235680272325124,1.06293681502172e-05,-99.0329659286834
3061,0.5,0.000185918869923207,5,8.4,4,6,0.5,0.5,0.5,99.0871258262653,393.162803777644,3.15476246128604,1,26645,15203934,2.94804175142869,1,392.657711223972,0.000240220611300899,9.06130881719311e-06,-98.961777747961
3071,0.5,0.000185918869923207,5,8.4,4,6,0.5,0.5,0.5,99.0871258262653,393.162803777644,3.15476246128604,1,26645,15203934,2.94804175142869,1,392.657711223972,0.000240220611300899,9.06130881719311e-06,-98.961777747961
3081,0.5,0.000142621864170819,5,8.4,4,6,0.5,0.5,0.5,101.436731894205,525.020771229808,3.22293741740923,1,26645,15203934,2.96527759138933,1,396.673801283767,0.000229261802088508,1.82367218395528e-05,-103.298593252104
3091,0.5,0.000157179722892193,5,8.4,4,6,0.5,0.5,0.5,101.089726438872,565.722081591268,3.37916561055742,1,26645,15203934,2.94706957519735,1,394.761383102214,0.000226708658473111,9.82154166808206e-06,-106.384775826059
3101,0.5,0.000118588022285202,5,8.4,4,6,0.5,0.5,0.5,99.1145492300064,779.74441165298,3.21752953816044,1,26645,15203934,2.99764600101217,1,400.602753056275,0.000233753013100192,6.9810749419814e-06,-105.167674935251
3111,0.5,0.000165008547384291,5,8.4,4,6,0.5,0.5,0.5,100.130762716302,413.309647354706,2.901296955533,1,26645,15203934,3.00101614574668,1,401.31113878155,0.000232943079709269,1.48312682520296e-05,-100.711351142023
3121,0.5,0.000217744182791193,5,8.4,4,6,0.5,0.5,0.5,100.982976617831,455.642744493992,2.98317287770437,1,26645,15203934,3.02371039100066,1,404.190829820076,0.000232101929107152,1.13447639512109e-05,-100.201040424656
3131,0.5,0.000229011822781312,5,8.4,4,6,0.5,0.5,0.5,100.84327747559,586.55845220775,3.05734852046796,1,26645,15203934,3.03302493111654,1,405.849503760483,0.000226766001664954,1.34625629687517e-05,-102.459982554567
3141,0.5,0.000238691298344895,5,8.4,4,6,0.5,0.5,0.5,103.681436872016,692.33327346663,3.06052207333996,1,26645,15203934,3.01080189283959,1,402.099031836187,0.000221576766010908,5.43536887133314e-06,-104.610172174268
3151,0.5,0.000229847280614473,5,8.4,4,6,0.5,0.5,0.5,99.3594706076033,554.966012992988,3.21412311258555,1,26645,15203934,2.98400607499942,1,396.490940243782,0.000229539617543456,7.21671869088413e-06,-102.643156900322
3161,0.5,0.000173539410306274,5,8.4,4,6,0.5,0.5,0.5,98.1123170058372,744.204450059827,3.03752505378493,1,26645,15203934,3.0579918393594,1,406.343073438139,0.000235089841695482,1.14712419755538e-05,-101.760126178516
3171,0.5,0.000190591490048633,5,8.4,4,6,0.5,0.5,0.5,101.582686212064,493.680446646647,2.92931649287478,1,26645,15203934,2.95827272340788,1,392.706325600586,0.000246776719717316,3.50890504526369e-06,-101.34481440401
3181,0.5,0.000179067980249568,5,8.4,4,6,0.5,0.5,0.5,100.480738747242,480.834286648954,2.93379965094214,1,26645,15203934,2.9579707779847,1,394.120105930307,0.00023056980757833,1.17977773004198e-05,-99.4708243439691
3191,0.5,0.000177291059050888,5,8.4,4,6,0.5,0.5,0.5,98.9255179062078,296.118890090724,2.93052701087409,1,26645,15203934,2.97343144037313,1,395.236681827041,0.000229133087681022,7.37512713117895e-06,-100.45524951744
3201,0.5,0.000156238814255639,5,8.4,4,6,0.5,0.5,0.5,99.3433609127355,287.843440787086,3.01863073925372,1,26645,15203934,2.96153338338154,1,392.553246045682,0.000228577675662114,6.65702062988502e-06,-102.736111262877
3211,0.5,0.000150883394062288,5,8.4,4,6,0.5,0.5,0.5,102.331263987509,435.242079789,2.9664493364574,1,26645,15203934,3.03434646447865,1,402.884906154098,0.000234229003863664,6.71647086035232e-06,-104.224797825849
3221,0.5,0.000214039950669213,5,8.4,4,6,0.5,0.5,0.5,98.3160624702245,413.963712818831,2.82589967983163,1,26645,15203934,3.02126162182877,1,402.698440448917,0.000225845944007146,1.86199340794091e-05,-102.799026537365
3231,0.5,0.000204897250306312,5,8.4,4,6,0.5,0.5,0.5,97.5014578514745,417.178017440546,2.98493737767662,1,26645,15203934,2.93568923700176,1,390.757873915357,0.000236146725254303,2.0366752861863e-05,-101.533067482537
3241,0.5,0.000204897250306312,5,8.4,4,6,0.5,0.5,0.5,97.5014578514745,417.178017440546,2.98493737767662,1,26645,15203934,2.93568923700176,1,390.757873915357,0.000236146725254303,2.0366752861863e-05,-101.533067482537
3251,0.5,0.000230922897441662,5,8.4,4,6,0.5,0.5,0.5,99.8930528890954,349.214891103276,2.95532385006812,1,26645,15203934,2.95096366974665,1,392.924012892062,0.000230844260058843,1.12722381306821e-05,-101.105724145542
3261,0.5,0.000241665681686855,5,8.4,4,6,0.5,0.5,0.5,99.2187283908058,297.30233555961,2.99824337391998,1,26645,15203934,2.96878890867259,1,395.056932795301,0.00022942465572942,3.67281500193089e-06,-101.257618436113
3271,0.5,0.000248372244540686,5,8.4,4,6,0.5,0.5,0.5,98.9653669506772,388.959103432746,3.03537889758027,1,26645,15203934,2.97214294225121,1,395.720110145202,0.000233930349976641,1.70130021638999e-06,-100.372554044524
3281,0.5,0.000220899234162614,5,8.4,4,6,0.5,0.5,0.5,100.205959938476,601.768315855934,3.03112912724435,1,26645,15203934,3.02424042511761,1,403.255389270325,0.000235160718040689,3.19197570982466e-06,-99.1592319612763
3291,0.5,0.000193416060125195,5,8.4,4,6,0.5,0.5,0.5,101.357907687109,551.057715134313,2.96781376682091,1,26645,15203934,2.96419103751081,1,396.085746397004,0.0002470509040303,4.17631301726846e-06,-99.7384568856359
3301,0.5,0.000178061230391911,5,8.4,4,6,0.5,0.5,0.5,100.415920785589,480.540836026959,3.16133546683926,1,26645,15203934,2.94286656696433,1,393.548776036726,0.000250431469559617,5.51852909450691e-06,-101.567224717265
3311,0.5,0.000132061868384061,5,8.4,4,6,0.5,0.5,0.5,101.305761067887,370.549015612692,3.00053416874959,1,26645,15203934,2.935886079177,1,391.837754427981,0.00024746050955461,9.68875487246362e-07,-101.360833916335
3321,0.5,0.000132061868384061,5,8.4,4,6,0.5,0.5,0.5,101.305761067887,370.549015612692,3.00053416874959,1,26645,15203934,2.935886079177,1,391.837754427981,0.00024746050955461,9.68875487246362e-07,-101.360833916335
