"sampno","inc_weight","baselineProb","L_M","D_EM","D_EH","D_IH","b","p_HM","p_MH","mean","var","c","location_weight","L_H","N_H","density","propn","t0","incPropn","baselineInc","lnlike"
5141,0.5,0.000143792790461604,5,8.4,4,6,0.5,0.5,0.5,104.010786829345,699.297499639803,3.24489896450948,1,26645,15203934,2.89575555385792,1,388.38162283937,0.000248005650483846,2.32773393249277e-06,-108.914346666177
5151,0.5,0.00013971556519602,5,8.4,4,6,0.5,0.5,0.5,101.746542465439,653.310158790123,3.26499361334352,1,26645,15203934,2.90273055854907,1,387.804139469499,0.000239608596238082,3.02176283266619e-06,-104.073093145745
5161,0.5,0.000176853215614809,5,8.4,4,6,0.5,0.5,0.5,99.8581476784307,717.987539607626,3.28369270662056,1,26645,15203934,3.04321597231142,1,406.976417612921,0.000226772401837021,7.61107071505191e-06,-103.744092859769
5171,0.5,0.000165909409709293,5,8.4,4,6,0.5,0.5,0.5,101.857552788512,487.940009587116,3.08665996254468,1,26645,15203934,3.00953016881549,1,402.040330547993,0.000233773405909201,1.29200740918371e-05,-99.5981855410602
5181,0.5,0.000209471449430687,5,8.4,4,6,0.5,0.5,0.5,102.146839198832,296.527435827137,3.07339170599396,1,26645,15203934,2.94453659365691,1,393.74354713547,0.000235511818418434,3.95725491422959e-06,-99.8858848436307
5191,0.5,0.000221906113376599,5,8.4,4,6,0.5,0.5,0.5,103.629235346363,377.951884431234,2.93861858159222,1,26645,15203934,2.97475416237293,1,398.997080879903,0.00024539585745757,2.68907476081731e-06,-102.654400114415
5201,0.5,0.000221906113376599,5,8.4,4,6,0.5,0.5,0.5,103.629235346363,377.951884431234,2.93861858159222,1,26645,15203934,2.97475416237293,1,398.997080879903,0.00024539585745757,2.68907476081731e-06,-102.654400114415
5211,0.5,0.000216580016244891,5,8.4,4,6,0.5,0.5,0.5,98.7062071655334,356.521502703598,2.90205260863999,1,26645,15203934,2.89265678890658,1,384.189782582428,0.000244376679642595,8.33476310830969e-06,-102.059798299452
5221,0.5,0.00021304631199032,5,8.4,4,6,0.5,0.5,0.5,98.0576402895612,114.907853673759,3.09755305300774,1,26645,15203934,2.89190674228956,1,382.858434607577,0.000243731549560506,1.51159122048291e-05,-104.121136554447
5231,0.5,0.000172450232721756,5,8.4,4,6,0.5,0.5,0.5,98.2309622386468,437.116074597398,3.1238522763645,1,26645,15203934,2.89155226831008,1,382.160518287502,0.000249945583152876,1.16248236633914e-05,-102.986308120044
5241,0.5,0.000183344469927446,5,8.4,4,6,0.5,0.5,0.5,101.706197530901,554.626816400869,2.83213988165028,1,26645,15203934,2.96498049637895,1,393.940176946609,0.000238834238453694,7.73069570509878e-06,-101.578109965556
5251,0.5,0.000163592674376725,5,8.4,4,6,0.5,0.5,0.5,99.4659563442466,616.669966365247,2.82699284029549,1,26645,15203934,3.00114956521358,1,399.506299155275,0.000232786242844803,1.13508855080958e-05,-100.674136398497
5261,0.5,0.000182062924652045,5,8.4,4,6,0.5,0.5,0.5,98.7332950481258,385.883333062062,2.89630272240684,1,26645,15203934,2.97075589557151,1,394.495868627876,0.000245339249863994,6.41532716636033e-06,-100.520661744929
5271,0.5,0.000167642062138211,5,8.4,4,6,0.5,0.5,0.5,96.0589742733392,281.152881528146,2.93738215778066,1,26645,15203934,2.9472626758964,1,390.55828848062,0.000239659509040575,7.16231037250126e-06,-101.837172264908
5281,0.5,0.000171725294296506,5,8.4,4,6,0.5,0.5,0.5,98.3204527962475,297.05737103493,3.01745139869887,1,26645,15203934,2.95607821808846,1,394.113865530494,0.000240025726998169,7.41584115278936e-06,-99.4999738931317
5291,0.5,0.000169476388445606,5,8.4,4,6,0.5,0.5,0.5,99.1778787567099,274.13120809555,3.08053606429674,1,26645,15203934,2.98545028022643,1,398.183463016229,0.000235086960677085,1.33930034902165e-05,-100.748774816624
5301,0.5,0.000171553102500063,5,8.4,4,6,0.5,0.5,0.5,98.8974069209838,508.35019567367,3.03813535222265,1,26645,15203934,2.95812796431129,1,393.971212344986,0.000242301398241186,6.74222925958836e-06,-98.4260488004684
5311,0.5,0.000162941728634587,5,8.4,4,6,0.5,0.5,0.5,99.051860450767,433.480081369708,3.05781524056864,1,26645,15203934,2.95554102245108,1,393.041974712692,0.000234457307364259,5.49997648586559e-06,-98.2950564149326
5321,0.5,0.000193787472624984,5,8.4,4,6,0.5,0.5,0.5,99.8569758507419,491.543182342878,3.04442419550628,1,26645,15203934,2.96913774365517,1,395.309989378812,0.000240054792417082,4.66569763200152e-06,-97.8599320120742
5331,0.5,0.000129257669000545,5,8.4,4,6,0.5,0.5,0.5,102.910601284563,562.664846115774,3.12947665095998,1,26645,15203934,3.02513593691907,1,404.342225229352,0.000238539100166376,1.25407228586446e-06,-101.898329991539
5341,0.5,0.000129257669000545,5,8.4,4,6,0.5,0.5,0.5,102.910601284563,562.664846115774,3.12947665095998,1,26645,15203934,3.02513593691907,1,404.342225229352,0.000238539100166376,1.25407228586446e-06,-101.898329991539
5351,0.5,0.000133800475473888,5,8.4,4,6,0.5,0.5,0.5,102.12250357953,425.283083714395,3.06822703565947,1,26645,15203934,3.055847221014,1,408.172301916634,0.00023440954691475,1.37841493948742e-06,-102.715928237709
5361,0.5,0.00017847533865068,5,8.4,4,6,0.5,0.5,0.5,98.8540648267621,575.120296143984,3.05469043881978,1,26645,15203934,3.0429783174464,1,407.709092666468,0.000230298523040412,1.64501867189963e-05,-103.290101102412
5371,0.5,0.000178293521653741,5,8.4,4,6,0.5,0.5,0.5,100.432408086939,313.955038139266,2.9559059211826,1,26645,15203934,3.01258817253918,1,403.509148931811,0.000240292702614848,2.92685320537803e-05,-104.94991763185
5381,0.5,0.000230570671517339,5,8.4,4,6,0.5,0.5,0.5,99.1300660025153,338.874519689961,2.8891205040967,1,26645,15203934,2.99698773850205,1,401.077967849377,0.000227189876502652,3.72333633240046e-05,-106.911695292191
5391,0.5,0.00021829109987926,5,8.4,4,6,0.5,0.5,0.5,96.6827257309834,602.252192275699,3.00236501551074,1,26645,15203934,2.9827523252521,1,397.888841246973,0.000241667204772062,2.6089967219658e-05,-104.504708825675
5401,0.5,0.000148769688986176,5,8.4,4,6,0.5,0.5,0.5,100.336571030732,668.687821781438,2.81081150001056,1,26645,15203934,3.00162875247431,1,402.116444135234,0.000241603189225085,2.27316227248498e-06,-103.062404359173
5411,0.5,0.000158033722990566,5,8.4,4,6,0.5,0.5,0.5,100.335856148438,337.255961091544,3.0537810460377,1,26645,15203934,2.94959290647951,1,394.389630639462,0.000255158564786119,6.60367958089116e-07,-102.717514397771
5421,0.5,0.00016157115134085,5,8.4,4,6,0.5,0.5,0.5,103.228945249496,477.427090670368,3.10369153734238,1,26645,15203934,3.0058126063263,1,403.802065141197,0.000239895984028942,1.17954384139024e-05,-103.62703235167
5431,0.5,0.000162839614112589,5,8.4,4,6,0.5,0.5,0.5,102.888778984289,534.803354463608,3.27283301101652,1,26645,15203934,2.95782787430208,1,396.71087437856,0.000242869861787416,1.1208590545504e-05,-103.989987782102
5441,0.5,0.000190266054176632,5,8.4,4,6,0.5,0.5,0.5,101.936848487266,535.960462069161,3.33523251202743,1,26645,15203934,2.95705613394691,1,395.906902319142,0.000240706513725656,1.34836713479378e-05,-103.86125417083
5451,0.5,0.000176872890056383,5,8.4,4,6,0.5,0.5,0.5,103.501872960922,475.910860128535,3.24205829042833,1,26645,15203934,2.99374250192545,1,401.907075066295,0.000229940714870292,1.22466222650097e-05,-103.967711744987
5461,0.5,0.000176654638996575,5,8.4,4,6,0.5,0.5,0.5,101.497965555705,296.152195362703,3.34184193815471,1,26645,15203934,2.95229580779344,1,395.597809763241,0.000238280026303982,5.82504166200962e-06,-103.980499781954
5471,0.5,0.00015557013508328,5,8.4,4,6,0.5,0.5,0.5,104.647533003295,422.772719358005,3.11958180448793,1,26645,15203934,2.96557206853724,1,397.189980618922,0.000243093488074318,2.93781624644724e-05,-105.338208678493
5481,0.5,0.00018147772926002,5,8.4,4,6,0.5,0.5,0.5,102.940063950048,263.310024982965,3.11616080347662,1,26645,15203934,2.92754934222561,1,390.681031528926,0.000234861458439653,3.78986678579779e-05,-104.913113617487
5491,0.5,0.000184469241573924,5,8.4,4,6,0.5,0.5,0.5,104.051163185972,395.277423371456,3.02703417596519,1,26645,15203934,2.91638267781742,1,389.5298813128,0.000231471407218834,3.36576343128225e-05,-105.283751354158
5501,0.5,0.000185986216710378,5,8.4,4,6,0.5,0.5,0.5,102.033800910239,304.266345648741,3.11395194887422,1,26645,15203934,2.9706436249226,1,396.531013024571,0.0002172094791287,2.03671357115237e-05,-105.924571151168
5511,0.5,0.00019577456958506,5,8.4,4,6,0.5,0.5,0.5,98.8947481232339,289.563369388957,3.14936392353913,1,26645,15203934,2.94562445442124,1,392.40280425639,0.000226757133212274,3.00355755797567e-05,-104.026202260576
5521,0.5,0.000203837432073975,5,8.4,4,6,0.5,0.5,0.5,98.5410896080754,353.736400511946,2.74009845884124,1,26645,15203934,3.02108655920307,1,402.851660311718,0.000241777453740732,3.16331106062841e-05,-106.46796589522
5531,0.5,0.000163689018044335,5,8.4,4,6,0.5,0.5,0.5,99.8172096884424,554.124227771849,2.88853352328672,1,26645,15203934,2.97443546828971,1,395.64617663812,0.000235198315487227,4.04361240589903e-05,-103.967216859629
5541,0.5,0.000154620099385909,5,8.4,4,6,0.5,0.5,0.5,96.3398756737156,494.721939673296,2.84567599089559,1,26645,15203934,2.97869737892919,1,395.03966700663,0.000233279001606985,4.22716057117715e-05,-106.963952317067
5551,0.5,0.000191549200910243,5,8.4,4,6,0.5,0.5,0.5,96.4815147921869,677.33457752071,2.83565224005646,1,26645,15203934,3.01470772123725,1,402.016356342985,0.000232846376954884,3.00520031857936e-05,-104.960313545506
5561,0.5,0.000139519766781174,5,8.4,4,6,0.5,0.5,0.5,98.761944667395,591.723690512359,2.89344610626972,1,26645,15203934,2.96039553407208,1,395.426470453961,0.000242683597352234,2.77265045313068e-05,-105.409907100768
5571,0.5,0.00014659314609263,5,8.4,4,6,0.5,0.5,0.5,97.6844283710747,695.47698643235,2.93841592123198,1,26645,15203934,2.98219237488122,1,397.732722860785,0.000225152680178693,2.94452649762024e-05,-105.508705321895
5581,0.5,0.000170427064837533,5,8.4,4,6,0.5,0.5,0.5,99.417987392054,481.630472150754,3.02104214106128,1,26645,15203934,2.95735604570088,1,393.379647162824,0.000233565270439142,3.35870391897044e-05,-101.982987697907
5591,0.5,0.000211409496531534,5,8.4,4,6,0.5,0.5,0.5,101.578668493703,662.030995899159,3.00067927049622,1,26645,15203934,3.01744415104939,1,402.76532248454,0.000224261390647489,3.1315135548033e-05,-103.688645832448
5601,0.5,0.000230989085958115,5,8.4,4,6,0.5,0.5,0.5,102.394626612492,527.179286820742,2.95068390268688,1,26645,15203934,2.96640245979425,1,395.979896144903,0.000233206898347323,3.03869715024571e-05,-103.859030603936
5611,0.5,0.000237204667644845,5,8.4,4,6,0.5,0.5,0.5,97.5012362838029,407.590334890673,3.07912112247118,1,26645,15203934,3.00078046779177,1,399.469863811559,0.000229818835555064,2.85298126726373e-05,-104.309611519368
5621,0.5,0.000187928305887788,5,8.4,4,6,0.5,0.5,0.5,98.0513010843566,346.535697603637,3.07417416338397,1,26645,15203934,2.94524324393718,1,390.291131909612,0.000240260029974486,1.92019411065343e-05,-101.83966788429
5631,0.5,0.000171037352036873,5,8.4,4,6,0.5,0.5,0.5,98.9020561006754,420.060654572832,3.04258727449846,1,26645,15203934,2.86494594729552,1,380.765357199173,0.000247869903591375,1.18817224221905e-05,-103.265918720815
5641,0.5,0.000181776912399421,5,8.4,4,6,0.5,0.5,0.5,98.6985633202159,480.457982943567,2.93522639972072,1,26645,15203934,2.93894524232089,1,390.420076229829,0.000228138956949571,1.78769724064705e-05,-101.857433175549
5651,0.5,0.000183813034284223,5,8.4,4,6,0.5,0.5,0.5,100.080559349015,427.188770778254,3.05037934655141,1,26645,15203934,2.93723209197493,1,389.252398881775,0.000232692868768842,1.77387978304527e-07,-99.7224292049255
5661,0.5,0.000226869673217593,5,8.4,4,6,0.5,0.5,0.5,98.6079329602531,608.456349130457,3.04395514428897,1,26645,15203934,2.97812266816325,1,395.371394258212,0.000235086014677775,5.69844397681642e-07,-100.340999512195
5671,0.5,0.00021976241422864,5,8.4,4,6,0.5,0.5,0.5,101.226554447027,639.404242601264,3.02809076939861,1,26645,15203934,2.93351851127737,1,389.943410494392,0.000231446381613552,1.38980621463007e-07,-101.190612951997
5681,0.5,0.000216904247221275,5,8.4,4,6,0.5,0.5,0.5,101.233291602081,422.070099771337,3.0065352050191,1,26645,15203934,2.91964132562009,1,387.645813912394,0.000232009011618002,7.51924355477197e-06,-101.385986982845
5691,0.5,0.000201372779084836,5,8.4,4,6,0.5,0.5,0.5,100.712997668488,648.209143879526,2.84976855067568,1,26645,15203934,3.01177654599931,1,400.088430510533,0.00023040914673132,1.609997326578e-05,-102.763088398321
5701,0.5,0.000174992986237773,5,8.4,4,6,0.5,0.5,0.5,101.056043740387,678.539557456859,3.12674016711425,1,26645,15203934,2.98872868579255,1,397.332499489005,0.000238014826309063,1.84659872621772e-06,-99.5715253607873
5711,0.5,0.000174992986237773,5,8.4,4,6,0.5,0.5,0.5,101.056043740387,678.539557456859,3.12674016711425,1,26645,15203934,2.98872868579255,1,397.332499489005,0.000238014826309063,1.84659872621772e-06,-99.5715253607873
5721,0.5,0.000173218169760909,5,8.4,4,6,0.5,0.5,0.5,101.477143222151,694.117072987957,3.1623599320102,1,26645,15203934,2.9763671259722,1,396.545655318917,0.000235011746115818,3.99062400704543e-06,-99.4022291154641
5731,0.5,0.000165536138675698,5,8.4,4,6,0.5,0.5,0.5,99.3878263514253,696.631248020137,3.11485880796387,1,26645,15203934,3.00033916606471,1,399.120496417735,0.000239454195250645,4.11901531628996e-06,-99.518391414211
5741,0.5,0.000159261402513979,5,8.4,4,6,0.5,0.5,0.5,100.062687498596,615.167369679578,3.16036517208816,1,26645,15203934,2.94904926264543,1,392.832055579689,0.000242272983064133,1.21064861041921e-05,-100.381964244917
5751,0.5,0.000162948041261768,5,8.4,4,6,0.5,0.5,0.5,101.57952547077,578.976802168328,3.0574331578398,1,26645,15203934,2.98226650040971,1,398.539902145087,0.00023925197626781,2.04718797601392e-05,-100.693820855887
5761,0.5,0.00014449217401157,5,8.4,4,6,0.5,0.5,0.5,102.39489438033,858.442893455199,2.94460072956961,1,26645,15203934,3.03433105201593,1,404.621518956024,0.000237462850955824,4.72504309121367e-06,-102.181165261181
5771,0.5,0.00014086640316059,5,8.4,4,6,0.5,0.5,0.5,101.010430275635,691.985001321534,2.90404412972382,1,26645,15203934,3.0256385134769,1,402.193583230969,0.000230273843102126,1.40742430238788e-05,-103.111036866206
5781,0.5,0.000148428374013875,5,8.4,4,6,0.5,0.5,0.5,102.303094293896,746.676514426704,2.81960292513396,1,26645,15203934,3.08928978434354,1,411.464354059091,0.000225719459729948,1.83848870977896e-05,-104.949846252799
5791,0.5,0.000137308449802123,5,8.4,4,6,0.5,0.5,0.5,101.671773229982,759.569868096782,2.96979509923002,1,26645,15203934,3.11199693605676,1,415.121232964245,0.000232419922708424,7.00510622990282e-07,-103.398228264658
5801,0.5,0.000137308449802123,5,8.4,4,6,0.5,0.5,0.5,101.671773229982,759.569868096782,2.96979509923002,1,26645,15203934,3.11199693605676,1,415.121232964245,0.000232419922708424,7.00510622990282e-07,-103.398228264658
5811,0.5,0.000143150413411726,5,8.4,4,6,0.5,0.5,0.5,99.7085110945624,736.934758741699,3.06433268036462,1,26645,15203934,3.05200114910424,1,405.656249142335,0.000227250274348221,3.28940860684939e-06,-101.805931132859
5821,0.5,0.000187814375351746,5,8.4,4,6,0.5,0.5,0.5,98.3942836720347,621.146266373853,2.88061498480772,1,26645,15203934,3.00587487115557,1,399.762727929332,0.000224149690634879,1.01591661130472e-06,-100.261438978623
5831,0.5,0.000187814375351746,5,8.4,4,6,0.5,0.5,0.5,98.3942836720347,621.146266373853,2.88061498480772,1,26645,15203934,3.00587487115557,1,399.762727929332,0.000224149690634879,1.01591661130472e-06,-100.261438978623
5841,0.5,0.000196416268629572,5,8.4,4,6,0.5,0.5,0.5,99.399975629991,552.179913720968,2.88100936271538,1,26645,15203934,2.98525378470651,1,397.601074489949,0.000232645181131314,2.90084464980054e-06,-98.4504083453377
5851,0.5,0.000163866183424888,5,8.4,4,6,0.5,0.5,0.5,101.163627068423,550.985063550365,3.11262388818332,1,26645,15203934,2.9921519413292,1,399.135407549094,0.000229086973145932,1.19971616220283e-05,-99.5753120989942
5861,0.5,0.000163075135989707,5,8.4,4,6,0.5,0.5,0.5,103.385224838772,332.333468794675,3.13327314019193,1,26645,15203934,2.95612054001028,1,395.158097611009,0.00022764247613187,1.39219494350514e-06,-100.773775298899
5871,0.5,0.000163075135989707,5,8.4,4,6,0.5,0.5,0.5,103.385224838772,332.333468794675,3.13327314019193,1,26645,15203934,2.95612054001028,1,395.158097611009,0.00022764247613187,1.39219494350514e-06,-100.773775298899
5881,0.5,0.000165055136704337,5,8.4,4,6,0.5,0.5,0.5,98.7448505953906,266.410142044985,3.19343780271083,1,26645,15203934,2.98433572255974,1,398.583161746131,0.000242031756824675,6.97747192240181e-06,-102.277069031726
5891,0.5,0.000149642966256141,5,8.4,4,6,0.5,0.5,0.5,101.052700103937,301.149040870867,3.16107890654126,1,26645,15203934,2.95976991982328,1,395.938649141982,0.000251019696275516,3.27119767037579e-06,-103.136790988708
5901,0.5,0.000187135207439883,5,8.4,4,6,0.5,0.5,0.5,97.5858706789922,628.002681061393,3.06039922031664,1,26645,15203934,3.00080897813814,1,400.068978145361,0.000233086303843568,1.59243240504787e-06,-98.6374646005405
5911,0.5,0.000187135207439883,5,8.4,4,6,0.5,0.5,0.5,97.5858706789922,628.002681061393,3.06039922031664,1,26645,15203934,3.00080897813814,1,400.068978145361,0.000233086303843568,1.59243240504787e-06,-98.6374646005405
5921,0.5,0.000187135207439883,5,8.4,4,6,0.5,0.5,0.5,97.5858706789922,628.002681061393,3.06039922031664,1,26645,15203934,3.00080897813814,1,400.068978145361,0.000233086303843568,1.59243240504787e-06,-98.6374646005405
5931,0.5,0.000187135207439883,5,8.4,4,6,0.5,0.5,0.5,97.5858706789922,628.002681061393,3.06039922031664,1,26645,15203934,3.00080897813814,1,400.068978145361,0.000233086303843568,1.59243240504787e-06,-98.6374646005405
5941,0.5,0.000197809311523053,5,8.4,4,6,0.5,0.5,0.5,98.2465764251071,529.292478138566,3.09486182514931,1,26645,15203934,3.0148491672838,1,402.712622210427,0.000243014227135601,1.81069542144411e-07,-99.866791181953
5951,0.5,0.000172324317880776,5,8.4,4,6,0.5,0.5,0.5,99.1652614037652,594.045375886397,3.03554694315881,1,26645,15203934,3.00211220930644,1,401.457608202261,0.000240036412849822,3.46784017342354e-06,-99.1987210070379
5961,0.5,0.000172324317880776,5,8.4,4,6,0.5,0.5,0.5,99.1652614037652,594.045375886397,3.03554694315881,1,26645,15203934,3.00211220930644,1,401.457608202261,0.000240036412849822,3.46784017342354e-06,-99.1987210070379
5971,0.5,0.000159861375372827,5,8.4,4,6,0.5,0.5,0.5,100.36781981799,347.859183256871,3.13429628193626,1,26645,15203934,2.89760478324751,1,386.437171645962,0.000242181109408606,1.88594446123233e-06,-99.8187051005444
5981,0.5,0.000155014779957814,5,8.4,4,6,0.5,0.5,0.5,100.402145665664,276.03474331119,3.18698658768691,1,26645,15203934,2.94196861311465,1,392.74618258838,0.000240885159545331,6.35929062476175e-06,-100.606048095034
5991,0.5,0.000142614168993417,5,8.4,4,6,0.5,0.5,0.5,99.3253619261276,429.963830718793,3.20738209384282,1,26645,15203934,2.9483503718557,1,393.7229386032,0.000243819094249031,1.00869765016804e-05,-101.844745797392
6001,0.5,0.000162973743387778,5,8.4,4,6,0.5,0.5,0.5,103.378821701681,492.32421303757,3.10116872774534,1,26645,15203934,3.00013525335307,1,400.731396892394,0.000238373144776554,1.09989488222339e-05,-100.399551467154
6011,0.5,0.000182563774981483,5,8.4,4,6,0.5,0.5,0.5,100.910933546109,489.06616325718,3.05927005410378,1,26645,15203934,2.99104291538544,1,398.643879045273,0.000240480131615194,1.53488708926742e-05,-99.5414425525913
6021,0.5,0.000171086045986323,5,8.4,4,6,0.5,0.5,0.5,97.2686824298179,259.104790448874,2.8177609607603,1,26645,15203934,2.93037882550332,1,389.035612766177,0.000232902583613706,5.9624527718589e-06,-102.519347982731
6031,0.5,0.000171023143776867,5,8.4,4,6,0.5,0.5,0.5,99.5445455956305,420.950026217205,2.75829522221024,1,26645,15203934,2.99208588266592,1,398.434289076262,0.000233896306785799,8.34137838650219e-08,-100.026387242473
6041,0.5,0.000171023143776867,5,8.4,4,6,0.5,0.5,0.5,99.5445455956305,420.950026217205,2.75829522221024,1,26645,15203934,2.99208588266592,1,398.434289076262,0.000233896306785799,8.34137838650219e-08,-100.026387242473
6051,0.5,0.000171023143776867,5,8.4,4,6,0.5,0.5,0.5,99.5445455956305,420.950026217205,2.75829522221024,1,26645,15203934,2.99208588266592,1,398.434289076262,0.000233896306785799,8.34137838650219e-08,-100.026387242473
6061,0.5,0.000163411040619513,5,8.4,4,6,0.5,0.5,0.5,99.7000767281775,381.465063877616,2.94538052050568,1,26645,15203934,2.97778620075488,1,396.077021526381,0.000229104395606451,7.72882973308874e-06,-99.7944819194768
6071,0.5,0.000151268189462318,5,8.4,4,6,0.5,0.5,0.5,96.2834895764809,376.244530951374,3.07775091264396,1,26645,15203934,2.97953220358359,1,396.150029852006,0.000234154105774129,1.07741558154516e-06,-100.03642626007
6081,0.5,0.000151268189462318,5,8.4,4,6,0.5,0.5,0.5,96.2834895764809,376.244530951374,3.07775091264396,1,26645,15203934,2.97953220358359,1,396.150029852006,0.000234154105774129,1.07741558154516e-06,-100.03642626007
6091,0.5,0.000147747971677645,5,8.4,4,6,0.5,0.5,0.5,98.7027107937244,558.331897334804,3.1208713066483,1,26645,15203934,3.0012125497386,1,399.765190765353,0.000234430280093407,2.64194049701086e-06,-98.9196241976121
6101,0.5,0.000159628430703813,5,8.4,4,6,0.5,0.5,0.5,99.2801263062247,508.398561974464,3.10107971833069,1,26645,15203934,2.94574759407119,1,392.995323973272,0.000238827420030851,9.90769887752436e-07,-98.1224766978066
6111,0.5,0.000160167585248583,5,8.4,4,6,0.5,0.5,0.5,97.5982202377359,675.857949476343,3.06246343452673,1,26645,15203934,2.97306848596366,1,396.657098955356,0.000237476083709229,3.41915940161189e-06,-99.9098520040735
6121,0.5,0.000177734863457038,5,8.4,4,6,0.5,0.5,0.5,99.1415445503183,703.571451121635,2.99488815664752,1,26645,15203934,2.97068487918841,1,395.77461261864,0.000237044752067936,1.01753110424912e-05,-99.7869117374977
6131,0.5,0.000171755227355133,5,8.4,4,6,0.5,0.5,0.5,100.459995090077,695.287140801135,2.92201139319051,1,26645,15203934,3.01039412354274,1,402.185414437641,0.000233615679421188,1.58673690314245e-05,-100.491241680749
6141,0.5,0.000188198955585607,5,8.4,4,6,0.5,0.5,0.5,99.2608418213338,580.077165625463,3.11869488398026,1,26645,15203934,2.98854162261044,1,398.325395300422,0.000243474019726326,1.07483544174089e-05,-99.8464673652988
6151,0.5,0.000191903941206132,5,8.4,4,6,0.5,0.5,0.5,99.4546443156266,364.749484114265,2.99095397303463,1,26645,15203934,2.90381794648004,1,385.930484235015,0.000242891354392209,1.2974097917776e-05,-100.401247504059
6161,0.5,0.000185502223382661,5,8.4,4,6,0.5,0.5,0.5,97.7544560977003,409.792570540192,3.08885842712056,1,26645,15203934,2.94841137934061,1,392.423240051958,0.000225548942812338,1.52380814465409e-05,-101.595104707281
6171,0.5,0.000172709749430967,5,8.4,4,6,0.5,0.5,0.5,98.2089039570849,497.959536119804,3.16725321417008,1,26645,15203934,2.95005964740687,1,393.219765866739,0.000232189775226421,2.04000403283921e-05,-101.359663696295
6181,0.5,0.000176045638263511,5,8.4,4,6,0.5,0.5,0.5,100.784890868809,361.905734771525,3.13744665552731,1,26645,15203934,2.98326363472049,1,398.096902483072,0.000232205179646158,1.97119263214658e-05,-100.735562684185
6191,0.5,0.000176589169042696,5,8.4,4,6,0.5,0.5,0.5,100.517346215108,432.49934956737,3.20993956797051,1,26645,15203934,2.96295668307586,1,393.999505619568,0.000230489919397119,1.70589322882323e-05,-101.374085413174
6201,0.5,0.000167376073493041,5,8.4,4,6,0.5,0.5,0.5,98.685754184542,628.667537506664,3.01893676821704,1,26645,15203934,2.98919327466061,1,397.868798876604,0.000241977807011186,5.0288382512357e-07,-98.3274722958096
6211,0.5,0.00021888613962228,5,8.4,4,6,0.5,0.5,0.5,97.001959334287,473.665619859171,2.96602398024301,1,26645,15203934,3.00475047117066,1,400.226990544802,0.000239039830063342,9.1178054462379e-06,-100.648721849328
6221,0.5,0.00016958993159632,5,8.4,4,6,0.5,0.5,0.5,100.311272880255,751.412505727938,3.02491107742387,1,26645,15203934,3.03863643701323,1,404.950168096233,0.000231978983219614,1.73203785526109e-05,-100.908426969905
6231,0.5,0.000206902118156033,5,8.4,4,6,0.5,0.5,0.5,99.6798874055131,411.743551780636,3.02316808599732,1,26645,15203934,3.03310432711439,1,402.405931076808,0.000233811741678347,1.06083188101032e-05,-102.608993062786
6241,0.5,0.000189032635560794,5,8.4,4,6,0.5,0.5,0.5,99.9366716577079,630.442493162791,3.08808884244191,1,26645,15203934,3.07346708165801,1,407.771056929935,0.000231295721550957,4.47613125981188e-07,-102.006351023554
6251,0.5,0.000188600280606467,5,8.4,4,6,0.5,0.5,0.5,101.651442193647,462.855493814799,3.26753125478895,1,26645,15203934,3.08458402003159,1,412.112747937618,0.00023124433619351,1.2367598582215e-05,-105.764740820223
6261,0.5,0.00019115269834742,5,8.4,4,6,0.5,0.5,0.5,99.7610030422006,460.740165461112,3.04810250151149,1,26645,15203934,3.0502990506882,1,409.165065902401,0.000225181862786514,2.09989458312297e-05,-105.650970825721
6271,0.5,0.000153589191947695,5,8.4,4,6,0.5,0.5,0.5,97.5934654168402,526.29829646358,2.80882926269577,1,26645,15203934,3.00084574354274,1,399.960310140037,0.000228922954198676,2.27231258667688e-05,-103.613765717211
6281,0.5,0.000185546226381759,5,8.4,4,6,0.5,0.5,0.5,98.8602111147481,627.533401590455,2.99953924744141,1,26645,15203934,2.99717693145617,1,400.813412568239,0.000230597005470127,6.61797835189742e-06,-99.8849954096394
6291,0.5,0.000189161792096096,5,8.4,4,6,0.5,0.5,0.5,100.060220532964,562.322359227612,3.05942937877111,1,26645,15203934,2.96816233227188,1,396.927069091411,0.000229237280292477,2.89377073227319e-06,-99.2351754777582
6301,0.5,0.000206257052616158,5,8.4,4,6,0.5,0.5,0.5,99.2664726704876,383.455049695939,3.12903047418607,1,26645,15203934,2.90365286702481,1,385.919081981474,0.000233645370602597,4.07374338272321e-06,-99.909918991143
6311,0.5,0.00017670953953415,5,8.4,4,6,0.5,0.5,0.5,100.797766654027,457.611502255059,2.95726427503396,1,26645,15203934,2.98394668931893,1,396.460035395813,0.000227920486446567,2.26534064412933e-06,-99.7272476331264
6321,0.5,0.000202641855829553,5,8.4,4,6,0.5,0.5,0.5,97.1149897052264,287.753079097381,2.89450185082541,1,26645,15203934,2.96971744518277,1,395.417362172171,0.000233305468577435,1.39615763335871e-06,-100.016473893084
6331,0.5,0.000176466626502768,5,8.4,4,6,0.5,0.5,0.5,96.2334964916664,262.953796669892,2.92748221746253,1,26645,15203934,2.95181580415118,1,391.353187783473,0.000232027045782357,7.96788992411675e-06,-102.132252539177
6341,0.5,0.000179509068766172,5,8.4,4,6,0.5,0.5,0.5,98.7713212809226,266.302043203479,2.95474734638518,1,26645,15203934,2.95818325037198,1,393.727520974947,0.000228895756406334,1.88119701811517e-05,-101.821988626214
